"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34197","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34197] Report(A000000[0000])","Entity[34197] Report(A000000[0100])","Entity[34197] Report(A000000[0200])","Entity[34197] Report(A000000[0300])","Entity[34197] Report(A000000[0400])","Entity[34197] Report(A000000[0500])","Entity[34197] Report(A000000[0600])","Entity[34197] Report(A000000[0700])","Entity[34197] Report(A000000[0800])", ,"Entity[34197] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34197,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , ,"7200","7200", ,"7200", , , , , 
"hospc_2013_DATA",34197,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"13288","13288","-7200","6088", ,"6088", , , , , 
"hospc_2013_DATA",34197,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","9702","1248", , , ,"10950", ,"10950", ,"10950", , , , , 
"hospc_2013_DATA",34197,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","73802","8531", ,"3000","47972","133305", ,"133305", ,"133305", , , , , 
"hospc_2013_DATA",34197,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"18000", ,"18000", ,"18000", ,"18000", , , , , 
"hospc_2013_DATA",34197,"A000000","Line(01600)","1600NURSING CARE","238461","25924","595","500","417824","683304", ,"683304", ,"683304", , , , , 
"hospc_2013_DATA",34197,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","16340","2348", , , ,"18688", ,"18688", ,"18688", , , , , 
"hospc_2013_DATA",34197,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","6520","1204", , , ,"7724", ,"7724", ,"7724", , , , , 
"hospc_2013_DATA",34197,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","29854","4026", , , ,"33880", ,"33880", ,"33880", , , , , 
"hospc_2013_DATA",34197,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34197,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34197","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34197] Report(A100000[0100])","Entity[34197] Report(A100000[0200])","Entity[34197] Report(A100000[0300])", ,"Entity[34197] Report(A100000[0500])", ,"Entity[34197] Report(A100000[0700])","Entity[34197] Report(A100000[0800])","Entity[34197] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34197,"A100000","Line(00500)", , ,"9702", , , , , , ,"9702", , , , , , 
"hospc_2013_DATA",34197,"A100000","Line(00600)", ,"64100", , , , , , ,"9702","73802", , , , , , 
"hospc_2013_DATA",34197,"A100000","Line(01600)", , ,"116611", , ,"121850", , , ,"238461", , , , , , 
"hospc_2013_DATA",34197,"A100000","Line(02000)", , , ,"16340", , , , , ,"16340", , , , , , 
"hospc_2013_DATA",34197,"A100000","Line(02100)", , , , , , , , ,"6520","6520", , , , , , 
"hospc_2013_DATA",34197,"A100000","Line(02400)", , , , , , , ,"29854", ,"29854", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34197","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34197] Report(A200000[0100])","Entity[34197] Report(A200000[0200])","Entity[34197] Report(A200000[0300])", ,"Entity[34197] Report(A200000[0500])", ,"Entity[34197] Report(A200000[0700])","Entity[34197] Report(A200000[0800])","Entity[34197] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34197,"A200000","Line(00500)", , ,"1248", , , , , , ,"1248", , , , , , 
"hospc_2013_DATA",34197,"A200000","Line(00600)", ,"7533", , , , , , ,"998","8531", , , , , , 
"hospc_2013_DATA",34197,"A200000","Line(01600)", , ,"13015", , ,"12909", , , ,"25924", , , , , , 
"hospc_2013_DATA",34197,"A200000","Line(02000)", , , ,"2348", , , , , ,"2348", , , , , , 
"hospc_2013_DATA",34197,"A200000","Line(02100)", , , , , , , , ,"1204","1204", , , , , , 
"hospc_2013_DATA",34197,"A200000","Line(02400)", , , , , , , ,"4026", ,"4026", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34197","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34197] Report(A300000[0200])", , ,"Entity[34197] Report(A300000[0500])", , ,"Entity[34197] Report(A300000[0800])","Entity[34197] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34197,"A300000","Line(00600)", , , , , , , , ,"3000","3000", , , , , , 
"hospc_2013_DATA",34197,"A300000","Line(01500)", , ,"18000", , , , , , ,"18000", , , , , , 
"hospc_2013_DATA",34197,"A300000","Line(01600)", , , , , ,"500", , , ,"500", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34197","A600010 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CODE","","","","","","","","", , , , , , 
"-------------","-------------", ,"","EXPLANATION OF RECLASSIFICATION(S)","-1","COST CENTER","LINE #","SALARY","OTHER","COST CENTER","LINE #","SALARY","OTHER", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34197] Report(A600010[0000])","Entity[34197] Report(A600010[0100])","Entity[34197] Report(A600010[0200])","Entity[34197] Report(A600010[0300])", ,"Entity[34197] Report(A600010[0500])","Entity[34197] Report(A600010[0600])","Entity[34197] Report(A600010[0700])", ,"Entity[34197] Report(A600010[0900])", , , , , , 
"hospc_2013_DATA",34197,"A600010","Line(00100)","RENT - OFFICE","A","CAPITAL REL COSTS-BLDG & FIXT","1", ,"7200","PLANT OPERATION AND MAINTENANCE","3", ,"7200", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
