"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34386","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34386] Report(A000000[0000])","Entity[34386] Report(A000000[0100])","Entity[34386] Report(A000000[0200])","Entity[34386] Report(A000000[0300])","Entity[34386] Report(A000000[0400])","Entity[34386] Report(A000000[0500])","Entity[34386] Report(A000000[0600])", ,"Entity[34386] Report(A000000[0800])","Entity[34386] Report(A000000[0900])","Entity[34386] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"10946","10946", ,"10946", ,"10946", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"26975","26975", ,"26975", ,"26975", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","189620","43638","5298", ,"70237","308793", ,"308793","-22987","285806", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"2740","2740", ,"2740", ,"2740", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"19670","19670", ,"19670", ,"19670", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(01500)","1500PHYSICIAN SERVICES","36015","8288","1396","253", ,"45952", ,"45952", ,"45952", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(01600)","1600NURSING CARE","248943","57291","35370", , ,"341604", ,"341604", ,"341604", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","50321","11581","6579", , ,"68481", ,"68481", ,"68481", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","14938","3438","4833", , ,"23209", ,"23209", ,"23209", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","85444","19664","35924", , ,"141032", ,"141032", ,"141032", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"100792","100792", ,"100792", ,"100792", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"64284","64284", ,"64284", ,"64284", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"8807", , ,"8807", ,"8807", ,"8807", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"1976","1976", ,"1976", ,"1976", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"3112","3112", ,"3112", ,"3112", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"35875","35875", ,"35875", ,"35875", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"750","750", ,"750", ,"750", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","8835","2033", , ,"4527","15395", ,"15395", ,"15395", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS","17761","4088","3168", , ,"25017", ,"25017", ,"25017", , , , , 
"hospc_2013_DATA",34386,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","84307","19402","11331", ,"188683","303723", ,"303723","-26349","277374", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34386","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34386] Report(A100000[0100])","Entity[34386] Report(A100000[0200])","Entity[34386] Report(A100000[0300])","Entity[34386] Report(A100000[0400])","Entity[34386] Report(A100000[0500])", ,"Entity[34386] Report(A100000[0700])","Entity[34386] Report(A100000[0800])","Entity[34386] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34386,"A100000","Line(00600)", ,"75082", , ,"69943", , , ,"44595","189620", , , , , , 
