"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34386","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34386] Report(B000000[0000])","Entity[34386] Report(B000000[0100])","Entity[34386] Report(B000000[0200])", , , ,"Entity[34386] Report(B000000[0600])","Entity[34386] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(00100)","10946","10946", , , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(00200)","26975", ,"26975", , , , , , , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(00600)","285806","10946","26975", , , ,"323727", , , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(01000)","2740", , , , , ,"754","3494", , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(01100)","19670", , , , , ,"5414","25084", , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(01500)","45952", , , , , ,"12649","58601", , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(01600)","341604", , , , , ,"94030","435634", , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(02000)","68481", , , , , ,"18850","87331", , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(02100)","23209", , , , , ,"6389","29598", , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(02400)","141032", , , , , ,"38821","179853", , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(03000)","100792", , , , , ,"27744","128536", , , , , , , , 
"hospc_2013_DATA",34386,"B000000","Line(03100)","64284", , , , , ,"17695","81979", , , , , , , , 
