"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34337","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34337] Report(A000000[0000])","Entity[34337] Report(A000000[0100])","Entity[34337] Report(A000000[0200])","Entity[34337] Report(A000000[0300])","Entity[34337] Report(A000000[0400])","Entity[34337] Report(A000000[0500])","Entity[34337] Report(A000000[0600])", ,"Entity[34337] Report(A000000[0800])","Entity[34337] Report(A000000[0900])","Entity[34337] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","22248","4361","413", , ,"27022", ,"27022", ,"27022", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","179903","34608", , ,"183469","397980", ,"397980","127704","525684", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"8314", ,"8314", ,"8314", ,"8314", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"4997", ,"4997", ,"4997", ,"4997", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"35554", ,"35554", ,"35554", ,"35554", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(01600)","1600NURSING CARE","199507","39103","17084", , ,"255694", ,"255694", ,"255694", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34337,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","41093","8054","2993", , ,"52140", ,"52140", ,"52140", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","28015","5491","3636", , ,"37142", ,"37142", ,"37142", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34337,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER", ,"8918","8778", , ,"17696", ,"17696", ,"17696", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA","45498", , , , ,"45498", ,"45498", ,"45498", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(02500)","2500OTHER", , , , ,"960","960", ,"960", ,"960", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"51344","51344", ,"51344", ,"51344", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34337,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34337,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34337,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"45787","45787", ,"45787", ,"45787", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"10896", ,"10896", ,"10896", ,"10896", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(03300)","3300IMAGING SERVICES", , , ,"9768", ,"9768", ,"9768", ,"9768", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"2884", ,"2884", ,"2884", ,"2884", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"17405","17405", ,"17405", ,"17405", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(03600)","3600OUTPATIENT SERVICES(INCL E/R DEP", , , ,"5736", ,"5736", ,"5736", ,"5736", , , , , 
"hospc_2013_DATA",34337,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
