"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35297","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35297] Report(B000000[0000])","Entity[35297] Report(B000000[0100])","Entity[35297] Report(B000000[0200])","Entity[35297] Report(B000000[0300])","Entity[35297] Report(B000000[0400])","Entity[35297] Report(B000000[0500])","Entity[35297] Report(B000000[0600])","Entity[35297] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(00100)","406314","406314", , , , , , , , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(00200)","193661", ,"193661", , , , , , , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(00300)","79601", , ,"79601", , , , , , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(00400)","384999", , , ,"384999", , , , , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(00500)","60089","1799", ,"352","312","62552", , , , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(00600)","5775065","402351","193661","78825","78257", ,"6528159", , , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(01000)","57653", , , ,"4127", ,"44987","106767", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(01100)","9033", , , , , ,"6578","15611", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(01500)","358687", , , ,"9605", ,"268181","636473", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(01600)","2436986", , , ,"251200","62552","2003023","4753761", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(01620)","1482141", , , , , ,"1079260","2561401", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(01700)","1232", , , , , ,"897","2129", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(02000)","361712", , , ,"18137", ,"276597","656446", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(02100)","334091", , , ,"22859", ,"259922","616872", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(02200)","3284", , , , , ,"2391","5675", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(02400)","761506", , , , , ,"554510","1316016", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(02420)","280673", , , , , ,"204379","485052", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(02500)","456103", , , , , ,"332123","788226", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(03000)","557493", , , , , ,"405953","963446", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(03030)","176146", , , , , ,"128265","304411", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(03031)","7093", , , , , ,"5165","12258", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(03100)","782232", , , , , ,"569603","1351835", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(03200)","30849", , , , , ,"22464","53313", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(03300)","10134", , , , , ,"7379","17513", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(03400)","9488", , , , , ,"6909","16397", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(03500)","317065", , , , , ,"230879","547944", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(03900)","5200", , , , , ,"3787","8987", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(05000)","151349","2164", ,"424","502", ,"112459","266898", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(05100)","3362", , , , , ,"2448","5810", , , , , , , , 
"hospc_2013_DATA",35297,"B000000","Line(05300)","2667928", , , , , , ,"2667928", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35297","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
