"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33874","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33874] Report(A000000[0000])","Entity[33874] Report(A000000[0100])","Entity[33874] Report(A000000[0200])","Entity[33874] Report(A000000[0300])","Entity[33874] Report(A000000[0400])","Entity[33874] Report(A000000[0500])","Entity[33874] Report(A000000[0600])", ,"Entity[33874] Report(A000000[0800])","Entity[33874] Report(A000000[0900])","Entity[33874] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"5274","5274", ,"5274", ,"5274", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"12370","12370", ,"12370", ,"12370", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"29199","29199", ,"29199", ,"29199", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","37092","5895","815", , ,"43802", ,"43802", ,"43802", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","191086","30367", , ,"321587","543040", ,"543040","-253730","289310", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"10695", ,"10695", ,"10695", ,"10695", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"21779", ,"21779", ,"21779", ,"21779", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(01600)","1600NURSING CARE","326594","51902","45300","8458","7100","439354", ,"439354", ,"439354", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , ,"300","300", ,"300", ,"300", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","52878","8403","14145", , ,"75426", ,"75426", ,"75426", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","18211","2894","3036", , ,"24141", ,"24141", ,"24141", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , ,"2095","2095", ,"2095", ,"2095", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","81283","12917","468", , ,"94668", ,"94668", ,"94668", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"82355","82355", ,"82355", ,"82355", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"55147","55147", ,"55147", ,"55147", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"672", ,"672", ,"672", ,"672", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"1960","1960", ,"1960", ,"1960", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"24457","24457", ,"24457", ,"24457", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33874,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","51383","8166","32", ,"1694","61275", ,"61275", ,"61275", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"3561","3561", ,"3561", ,"3561", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(05200)","5200FUNDRAISING","73514","11683", , ,"109214","194411", ,"194411", ,"194411", , , , , 
"hospc_2013_DATA",33874,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33874","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
