"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35182","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35182] Report(B000000[0000])","Entity[35182] Report(B000000[0100])","Entity[35182] Report(B000000[0200])","Entity[35182] Report(B000000[0300])", ,"Entity[35182] Report(B000000[0500])","Entity[35182] Report(B000000[0600])","Entity[35182] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(00100)","14244","14244", , , , , , , , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(00200)","1439", ,"1439", , , , , , , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(00300)","5640", , ,"5640", , , , , , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(00500)","4939", , , , ,"4939", , , , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(00600)","274803","6831","690","2705", , ,"285029", , , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(01000)","25723", , , , , ,"14577","40300", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(01500)","5068", , , , , ,"2872","7940", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(01600)","193144","1659","168","657", , ,"110862","306490", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(02000)","57901","834","84","330", , ,"33520","92669", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(02100)","15445","834","84","330", , ,"9460","26153", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(02400)","61471","1809","183","716", , ,"36370","100549", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(03000)","64666", , , , , ,"36646","101312", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(03100)","52197", , , , , ,"29580","81777", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(03500)","9856", , , , , ,"5585","15441", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(03600)", ,"1096","111","434", , ,"930","2571", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(05000)","1457","1181","119","468", , ,"1828","5053", , , , , , , , 
"hospc_2013_DATA",35182,"B000000","Line(05100)", , , , , ,"4939","2799","7738", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35182","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35182] Report(B10000*[0100])","Entity[35182] Report(B10000*[0200])","Entity[35182] Report(B10000*[0300])","Entity[35182] Report(B10000*[0400])","Entity[35182] Report(B10000*[0500])","Entity[35182] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35182,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35182,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35182,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35182,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","PERCENT","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35182,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35182","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35182] Report(B100000[0100])","Entity[35182] Report(B100000[0200])","Entity[35182] Report(B100000[0300])", ,"Entity[35182] Report(B100000[0500])","Entity[35182] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(00100)", ,"1520", , , , , , , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(00200)", , ,"1520", , , , , , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(00300)", , , ,"1520", , , , , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(00600)", ,"729","729","729", , ,"502964", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(01000)", , , , , , ,"25723", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(01500)", , , , , , ,"5068", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(01600)", ,"177","177","177", , ,"195628", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(02000)", ,"89","89","89", , ,"59149", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(02100)", ,"89","89","89", , ,"16693", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(02400)", ,"193","193","193", , ,"64179", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(03000)", , , , , , ,"64666", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(03100)", , , , , , ,"52197", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(03500)", , , , , , ,"9856", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(03600)", ,"117","117","117", , ,"1641", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(05000)", ,"126","126","126", , ,"3225", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(05100)", , , , , ,"100","4939", , , , , , , , , 
"hospc_2013_DATA",35182,"B100000","Line(10000)", ,"14244","1439","5640", ,"4939", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
