"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36182","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36182] Report(B000000[0000])","Entity[36182] Report(B000000[0100])","Entity[36182] Report(B000000[0200])", , , ,"Entity[36182] Report(B000000[0600])","Entity[36182] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(00100)","84370","84370", , , , , , , , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(00200)","29587", ,"29587", , , , , , , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(00600)","917172","84370","29587", , , ,"1031129", , , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(01000)","174553", , , , , ,"201848","376401", , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(01100)","7505", , , , , ,"8679","16184", , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(01600)","258813", , , , , ,"299282","558095", , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(02000)","59834", , , , , ,"69190","129024", , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(02100)","35928", , , , , ,"41546","77474", , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(02300)","21971", , , , , ,"25407","47378", , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(02400)","91708", , , , , ,"106048","197756", , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(03000)","142487", , , , , ,"164767","307254", , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(03100)","63300", , , , , ,"73198","136498", , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(03400)","2754", , , , , ,"3185","5939", , , , , , , , 
"hospc_2013_DATA",36182,"B000000","Line(03500)","32843", , , , , ,"37979","70822", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36182","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36182] Report(B10000*[0100])","Entity[36182] Report(B10000*[0200])","Entity[36182] Report(B10000*[0300])","Entity[36182] Report(B10000*[0400])","Entity[36182] Report(B10000*[0500])","Entity[36182] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36182,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNTEER","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36182,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICE","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36182,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36182,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36182,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36182","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
