"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34379] Report(A200000[0200])","Entity[34379] Report(A200000[0300])","Entity[34379] Report(A200000[0400])","Entity[34379] Report(A200000[0500])","Entity[34379] Report(A200000[0600])","Entity[34379] Report(A200000[0700])","Entity[34379] Report(A200000[0800])","Entity[34379] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34379,"A200000","Line(00500)", , , , , , , , ,"9979","9979", , , , , , 
"hospc_2013_DATA",34379,"A200000","Line(00600)", , ,"43956", , , , , ,"249011","292967", , , , , , 
"hospc_2013_DATA",34379,"A200000","Line(01600)", , ,"31651", ,"16433","399603","5531", , ,"453218", , , , , , 
"hospc_2013_DATA",34379,"A200000","Line(02000)", , , ,"45382", , , , , ,"45382", , , , , , 
"hospc_2013_DATA",34379,"A200000","Line(02100)", , , , , , , , ,"39739","39739", , , , , , 
"hospc_2013_DATA",34379,"A200000","Line(02400)", , , , , , , ,"53096", ,"53096", , , , , , 
"hospc_2013_DATA",34379,"A200000","Line(05000)", , , ,"1426", ,"104", ,"6","343","1879", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34379","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34379] Report(A300000[0200])", , , ,"Entity[34379] Report(A300000[0600])", ,"Entity[34379] Report(A300000[0800])","Entity[34379] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34379,"A300000","Line(00600)", , ,"138850", , , , , ,"202226","341076", , , , , , 
"hospc_2013_DATA",34379,"A300000","Line(01000)", , , , , , , , ,"1058272","1058272", , , , , , 
"hospc_2013_DATA",34379,"A300000","Line(01500)", , , , , , , , ,"44319","44319", , , , , , 
"hospc_2013_DATA",34379,"A300000","Line(01700)", , , , , , ,"51", , ,"51", , , , , , 
"hospc_2013_DATA",34379,"A300000","Line(01900)", , , , , , ,"260", , ,"260", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34379","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34379] Report(A700000[0100])","Entity[34379] Report(A700000[0200])", ,"Entity[34379] Report(A700000[0400])", ,"Entity[34379] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",34379,"A700000","Line(00600)", ,"525268","43446", ,"43446", ,"568714", , , , , , , , , 
"hospc_2013_DATA",34379,"A700000","Line(00700)", ,"525268","43446", ,"43446", ,"568714", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34379","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34379] Report(A800000[0000])","Entity[34379] Report(A800000[0100])","Entity[34379] Report(A800000[0200])","Entity[34379] Report(A800000[0300])","Entity[34379] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34379,"A800000","Line(00800)","MARKETING","A","-600052","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34379,"A800000","Line(00801)","CONTRIBUTIONS","A","-1295","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34379,"A800000","Line(00802)","TAXES","A","-2600","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34379,"A800000","Line(00803)","DISBURSEMERNT / GIFTS","A","-216","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34379,"A800000","Line(00804)","LOAN W/O","A","-178500","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34379,"A800000","Line(00805)","ADMINISTRATIVE FEE ADJ.","B","-46094","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"hospc_2013_DATA",34379,"A800000","Line(00806)","ROOM & BOARD ADJUSTMENT","A","-995661","INPATIENT- GENERAL CARE","10", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
