"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34694","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34694] Report(B000000[0000])","Entity[34694] Report(B000000[0100])", ,"Entity[34694] Report(B000000[0300])", ,"Entity[34694] Report(B000000[0500])","Entity[34694] Report(B000000[0600])","Entity[34694] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(00100)","30578","30578", , , , , , , , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(00300)","115", , ,"115", , , , , , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(00500)","3898", , , , ,"3898", , , , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(00600)","373444","30578", ,"115", ,"3898","408035", , , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(01500)","6700", , , , , ,"3190","9890", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(01600)","320494", , , , , ,"152598","473092", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(01700)","490", , , , , ,"233","723", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(02000)","93609", , , , , ,"44570","138179", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(02100)","52937", , , , , ,"25205","78142", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(02400)","115313", , , , , ,"54904","170217", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(03000)","59150", , , , , ,"28163","87313", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(03100)","50634", , , , , ,"24109","74743", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(03200)","3392", , , , , ,"1615","5007", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(03400)","60", , , , , ,"29","89", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(03500)","27123", , , , , ,"12914","40037", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(03600)","1198", , , , , ,"570","1768", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(03700)","1944", , , , , ,"926","2870", , , , , , , , 
"hospc_2013_DATA",34694,"B000000","Line(05300)","123933", , , , , ,"59009","182942", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34694","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34694] Report(B10000*[0100])","Entity[34694] Report(B10000*[0200])","Entity[34694] Report(B10000*[0300])","Entity[34694] Report(B10000*[0400])","Entity[34694] Report(B10000*[0500])","Entity[34694] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34694,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34694,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34694,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34694,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","NO","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34694,"B10000*","Line(00500)", ,"FEET","FEET","FEET","STATISTICS", ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34694","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34694] Report(B100000[0100])","Entity[34694] Report(B100000[0200])","Entity[34694] Report(B100000[0300])", ,"Entity[34694] Report(B100000[0500])","Entity[34694] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34694,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34694,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",34694,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",34694,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",34694,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",34694,"B100000","Line(00600)", ,"100","100","100", ,"100","856977", , , , , , , , , 
"hospc_2013_DATA",34694,"B100000","Line(01500)", , , , , , ,"6700", , , , , , , , , 
