"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35136","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35136] Report(B000000[0000])","Entity[35136] Report(B000000[0100])","Entity[35136] Report(B000000[0200])","Entity[35136] Report(B000000[0300])", ,"Entity[35136] Report(B000000[0500])","Entity[35136] Report(B000000[0600])","Entity[35136] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(00100)","51663","51663", , , , , , , , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(00200)","93921", ,"93921", , , , , , , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(00300)","25770", , ,"25770", , , , , , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(00500)","11005", , , , ,"11005", , , , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(00600)","519076","19374","35220","9664", , ,"583334", , , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(01000)","264", , , , , ,"69","333", , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(01100)","322", , , , , ,"84","406", , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(01500)","317340", , , , , ,"82867","400207", , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(01600)","1406517","6458","11740","3221", , ,"372876","1800812", , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(02000)","124619","3229","5870","1611", , ,"35338","170667", , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(02100)","11007", , , , , ,"2874","13881", , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(02400)","255719", , , , , ,"66776","322495", , , , , , , , 
"hospc_2013_DATA",35136,"B000000","Line(02500)", ,"22602","41091","11274", ,"11005","22450","108422", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35136","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35136] Report(B10000*[0100])","Entity[35136] Report(B10000*[0200])","Entity[35136] Report(B10000*[0300])","Entity[35136] Report(B10000*[0400])","Entity[35136] Report(B10000*[0500])","Entity[35136] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35136,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35136,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35136,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35136,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","CONTRACTED","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35136,"B10000*","Line(00500)", ,"FEET","FEET","FEET", ,"D   D","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35136","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
