"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33846","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33846] Report(B000000[0000])","Entity[33846] Report(B000000[0100])","Entity[33846] Report(B000000[0200])","Entity[33846] Report(B000000[0300])", ,"Entity[33846] Report(B000000[0500])","Entity[33846] Report(B000000[0600])","Entity[33846] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(00100)","132989","132989", , , , , , , , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(00200)","89635", ,"89635", , , , , , , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(00300)","53717","1860","1254","56831", , , , , , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(00500)","59818","1860","1254","806", ,"63738", , , , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(00600)","2403502","85522","57639","37065", ,"63738","2647466", , , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(01000)","30118", , , , , ,"14375","44493", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(01100)","22790", , , , , ,"10878","33668", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(01500)","187487","930","627","403", , ,"90423","279870", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(01600)","1507214","23510","15846","10189", , ,"743040","2299799", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(01700)","1600", , , , , ,"764","2364", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(02000)","301038","4352","2934","1886", , ,"148063","458273", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(02100)","244706","3571","2407","1548", , ,"120390","372622", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(02200)","1101", , , , , ,"526","1627", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(02300)", ,"1860","1254","806", , ,"1871","5791", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(02400)","598172","1860","1254","806", , ,"287378","889470", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(02500)","409", , , , , ,"195","604", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(03000)","683260", , , , , ,"326119","1009379", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(03100)","506515", , , , , ,"241759","748274", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(03200)","22356", , , , , ,"10670","33026", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(03300)","7007", , , , , ,"3344","10351", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(03400)","10427", , , , , ,"4977","15404", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(03500)","150764","1860","1254","806", , ,"73831","228515", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(03600)","283", , , , , ,"135","418", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(03700)","4822", , , , , ,"2302","7124", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(03900)","51899", , , , , ,"24771","76670", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(05000)","60159","2902","1956","1258", , ,"31633","97908", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(05100)","1373","2902","1956","1258", , ,"3574","11063", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(05200)","100", , , , , ,"48","148", , , , , , , , 
"hospc_2013_DATA",33846,"B000000","Line(05300)","1060971", , , , , ,"506400","1567371", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33846","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
