"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36750","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36750] Report(B000000[0000])","Entity[36750] Report(B000000[0100])","Entity[36750] Report(B000000[0200])","Entity[36750] Report(B000000[0300])", ,"Entity[36750] Report(B000000[0500])","Entity[36750] Report(B000000[0600])","Entity[36750] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36750,"B000000","Line(00100)","27118","27118", , , , , , , , , , , , , , 
"hospc_2013_DATA",36750,"B000000","Line(00200)","275", ,"275", , , , , , , , , , , , , 
"hospc_2013_DATA",36750,"B000000","Line(00300)","9748", , ,"9748", , , , , , , , , , , , 
"hospc_2013_DATA",36750,"B000000","Line(00500)", ,"2421","25","870", ,"3316", , , , , , , , , , 
"hospc_2013_DATA",36750,"B000000","Line(00600)","49949","14528","147","5222", ,"3316","73162", , , , , , , , , 
"hospc_2013_DATA",36750,"B000000","Line(01000)","45123", , , , , ,"7143","52266", , , , , , , , 
