"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35891","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35891] Report(B000000[0000])","Entity[35891] Report(B000000[0100])","Entity[35891] Report(B000000[0200])","Entity[35891] Report(B000000[0300])", ,"Entity[35891] Report(B000000[0500])", ,"Entity[35891] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(00100)","269860","269860", , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(00200)","1181", ,"1181", , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(00300)","28285", , ,"28285", , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(00500)","48067", , , , ,"48067", , , , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(00601)","2068343","269860","1181","28285", ,"48067", , , , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(01000)","78282", , , , , , ,"115906", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(01100)","49323", , , , , , ,"73029", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(01500)","249865", , , , , , ,"369956", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(01600)","2141079", , , , , , ,"3170135", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(01620)","90133", , , , , , ,"133453", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(01700)","4696", , , , , , ,"6953", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(01900)","125", , , , , , ,"185", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(02000)","327155", , , , , , ,"484393", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(02100)","202655", , , , , , ,"300056", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(02200)","383", , , , , , ,"568", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(02400)","842200", , , , , , ,"1246982", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(03000)","305", , , , , , ,"452", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(03030)","55370", , , , , , ,"81982", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(03031)","11656", , , , , , ,"17258", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(03032)","381556", , , , , , ,"564941", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(03100)","343610", , , , , , ,"508758", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(03200)","12702", , , , , , ,"18807", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(03300)","2187", , , , , , ,"3238", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(03400)","5499", , , , , , ,"8142", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(03500)","143998", , , , , , ,"213207", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(03600)","18586", , , , , , ,"27519", , , , , , , , 
"hospc_2013_DATA",35891,"B000000","Line(05000)","64877", , , , , , ,"96058", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35891","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35891] Report(B10000*[0100])","Entity[35891] Report(B10000*[0200])","Entity[35891] Report(B10000*[0300])","Entity[35891] Report(B10000*[0400])","Entity[35891] Report(B10000*[0500])", , , , , , , , , , 
"hospc_2013_DATA",35891,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.", , , , , , , , , , 
"hospc_2013_DATA",35891,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES", , , , , , , , , , 
"hospc_2013_DATA",35891,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.", , , , , , , , , , 
"hospc_2013_DATA",35891,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS", , , , , , , , , , 
"hospc_2013_DATA",35891,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35891","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35891] Report(B100000[0100])","Entity[35891] Report(B100000[0200])","Entity[35891] Report(B100000[0300])","Entity[35891] Report(B100000[0400])","Entity[35891] Report(B100000[0500])", , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(00000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(00400)", , , , ,"100", , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(00601)", ,"100","100","100","100","100", , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(01000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(01100)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(01500)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(01600)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(01620)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(01700)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(01900)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(02000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(02100)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(02200)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(02400)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(03000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(03030)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(03031)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(03032)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(03100)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(03200)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(03300)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(03400)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(03500)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(03600)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(05000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",35891,"B100000","Line(10000)", ,"269860","1181","28285", ,"48067", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
