"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34100","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34100] Report(A000000[0000])","Entity[34100] Report(A000000[0100])","Entity[34100] Report(A000000[0200])","Entity[34100] Report(A000000[0300])","Entity[34100] Report(A000000[0400])","Entity[34100] Report(A000000[0500])","Entity[34100] Report(A000000[0600])","Entity[34100] Report(A000000[0700])","Entity[34100] Report(A000000[0800])","Entity[34100] Report(A000000[0900])","Entity[34100] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"506972","506972", ,"506972", ,"506972", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"244873","244873", ,"244873", ,"244873", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"111918","111918", ,"111918", ,"111918", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"40102", , ,"40102", ,"40102", ,"40102", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","84718","14510", ,"2432","3024","104684", ,"104684", ,"104684", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1181618","202382","20031","118828","591172","2114031","-833","2113198","-65840","2047358", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","1338929","229324","2761","1682681","66551","3320246", ,"3320246", ,"3320246", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"228344", ,"228344", ,"228344", ,"228344", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(01600)","1600NURSING CARE","1507224","258150","141192", , ,"1906566", ,"1906566", ,"1906566", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","238874","40913", ,"175124", ,"454911", ,"454911", ,"454911", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","201727","34551","14728", , ,"251006", ,"251006", ,"251006", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","151783","25997","13525", , ,"191305", ,"191305", ,"191305", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"1083", ,"1083", ,"1083", ,"1083", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","464617","79577","91915","140", ,"636249", ,"636249", ,"636249", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , ,"873", ,"873", ,"873", ,"873", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"570289", ,"570289", ,"570289", ,"570289", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"335891", ,"335891", ,"335891", ,"335891", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"53048", ,"53048", ,"53048", ,"53048", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"11500", ,"11500", ,"11500", ,"11500", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"170043", ,"170043", ,"170043", ,"170043", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34100,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , ,"18259", ,"18259", ,"18259", ,"18259", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","31231","5349", , ,"3550","40130", ,"40130", ,"40130", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"495","495", ,"495", ,"495", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(05200)","5200FUNDRAISING","29751","5096", , ,"30088","64935", ,"64935", ,"64935", , , , , 
"hospc_2013_DATA",34100,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","406418","69609","28543","591121","181294","1276985","833","1277818","-579268","698550", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34100","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
