"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34331","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34331] Report(B000000[0000])","Entity[34331] Report(B000000[0100])","Entity[34331] Report(B000000[0200])","Entity[34331] Report(B000000[0300])", , ,"Entity[34331] Report(B000000[0600])","Entity[34331] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(00100)","47498","47498", , , , , , , , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(00200)","40773", ,"40773", , , , , , , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(00300)","8564", , ,"8564", , , , , , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(00600)","1253182","47498","40773","8564", , ,"1350017", , , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(01000)","8123", , , , , ,"8352","16475", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(01100)","17936", , , , , ,"18441","36377", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(01500)","36230", , , , , ,"37250","73480", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(01600)","653246", , , , , ,"671635","1324881", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(01700)","3310", , , , , ,"3403","6713", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(01800)","150", , , , , ,"154","304", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(01900)","200", , , , , ,"206","406", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(02000)","83442", , , , , ,"85791","169233", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(02100)","71820", , , , , ,"73842","145662", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(02200)","100", , , , , ,"103","203", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(02400)","203400", , , , , ,"209126","412526", , , , , , , , 
"hospc_2013_DATA",34331,"B000000","Line(03000)","92128", , , , , ,"94721","186849", , , , , , , , 
