"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36192","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36192] Report(B000000[0000])", , , , ,"Entity[36192] Report(B000000[0500])","Entity[36192] Report(B000000[0600])","Entity[36192] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(00500)","35416", , , , ,"35416", , , , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(00600)","801182", , , , ,"35416","836598", , , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(01000)","206247", , , , , ,"108243","314490", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(01100)","9295", , , , , ,"4878","14173", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(01600)","613501", , , , , ,"321979","935480", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(01700)","8337", , , , , ,"4375","12712", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(01800)","197", , , , , ,"103","300", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(01900)","726", , , , , ,"381","1107", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(02000)","123516", , , , , ,"64824","188340", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(02100)","72755", , , , , ,"38183","110938", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(02400)","164503", , , , , ,"86335","250838", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(02500)","35103", , , , , ,"18423","53526", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(03000)","165163", , , , , ,"86681","251844", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(03100)","77709", , , , , ,"40783","118492", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(03200)","19137", , , , , ,"10043","29180", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(03500)","46161", , , , , ,"24226","70387", , , , , , , , 
"hospc_2013_DATA",36192,"B000000","Line(05000)","51714", , , , , ,"27141","78855", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36192","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[36192] Report(B10000*[0500])","Entity[36192] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36192,"B10000*","Line(00100)", , , , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36192,"B10000*","Line(00200)", , , , , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36192,"B10000*","Line(00300)", , , , , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36192,"B10000*","Line(00400)", , , , , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36192,"B10000*","Line(00500)", , , , , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36192","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[36192] Report(B100000[0500])","Entity[36192] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(00600)", , , , , ,"100","1594064", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(01000)", , , , , , ,"206247", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(01100)", , , , , , ,"9295", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(01600)", , , , , , ,"613501", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(01700)", , , , , , ,"8337", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(01800)", , , , , , ,"197", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(01900)", , , , , , ,"726", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(02000)", , , , , , ,"123516", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(02100)", , , , , , ,"72755", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(02400)", , , , , , ,"164503", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(02500)", , , , , , ,"35103", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(03000)", , , , , , ,"165163", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(03100)", , , , , , ,"77709", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(03200)", , , , , , ,"19137", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(03500)", , , , , , ,"46161", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(05000)", , , , , , ,"51714", , , , , , , , , 
"hospc_2013_DATA",36192,"B100000","Line(10000)", , , , , ,"35416","836598", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
