"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34261","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34261] Report(B000000[0000])","Entity[34261] Report(B000000[0100])","Entity[34261] Report(B000000[0200])","Entity[34261] Report(B000000[0300])", ,"Entity[34261] Report(B000000[0500])","Entity[34261] Report(B000000[0600])","Entity[34261] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(00100)","91138","91138", , , , , , , , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(00200)","24389", ,"24389", , , , , , , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(00300)","21444", , ,"21444", , , , , , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(00500)","13920","2957","791","696", ,"18364", , , , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(00600)","304235","25366","6788","5968", ,"18364","360721", , , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(01000)","717354","54737","14647","12880", , ,"225916","1025534", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(01500)","15029", , , , , ,"4246","19275", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(01600)","173584","1629","436","383", , ,"49734","225766", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(01700)","50", , , , , ,"14","64", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(02000)","49209","167","45","39", , ,"13974","63434", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(02100)","13808","167","45","39", , ,"3972","18031", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(02300)", ,"267","71","63", , ,"113","514", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(02400)","19581", , , , , ,"5532","25113", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(02500)","1735", , , , , ,"490","2225", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(03000)","46695", , , , , ,"13193","59888", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(03100)","31040","501","134","118", , ,"8982","40775", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(03200)","7448", , , , , ,"2104","9552", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(03300)","19", , , , , ,"5","24", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(03400)","990", , , , , ,"280","1270", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(03500)","726","167","45","39", , ,"276","1253", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(03600)","583", , , , , ,"165","748", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(03900)","3271", , , , , ,"924","4195", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(05000)","455","1035","277","243", , ,"568","2578", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(05100)","4637","2977","797","701", , ,"2574","11686", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(05200)","92921","1168","313","275", , ,"26749","121426", , , , , , , , 
"hospc_2013_DATA",34261,"B000000","Line(05300)","3221", , , , , ,"910","4131", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34261","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
