"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34956","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34956] Report(B000000[0000])","Entity[34956] Report(B000000[0100])","Entity[34956] Report(B000000[0200])","Entity[34956] Report(B000000[0300])","Entity[34956] Report(B000000[0400])","Entity[34956] Report(B000000[0500])","Entity[34956] Report(B000000[0600])","Entity[34956] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(00100)","10941","10941", , , , , , , , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(00200)","705","10941","11646", , , , , , , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(00300)","3244", ,"11646","14890", , , , , , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(00400)", , , ,"14890","14890", , , , , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(00500)", , , , ,"14890","14890", , , , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(00600)","268278", , , , ,"14890","283168", , , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(01600)","59485", , , , , ,"89253","148738", , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(02000)","16675", , , , , ,"25020","41695", , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(02100)","7113", , , , , ,"10673","17786", , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(02200)","800", , , , , ,"1200","2000", , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(02400)","22639", , , , , ,"33969","56608", , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(02500)","2904", , , , , ,"4357","7261", , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(03000)","7744", , , , , ,"11619","19363", , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(03100)","21636", , , , , ,"32464","54100", , , , , , , , 
"hospc_2013_DATA",34956,"B000000","Line(03200)","40502", , , , , ,"60771","101273", , , , , , , , 
