"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34237","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34237] Report(A000000[0000])","Entity[34237] Report(A000000[0100])","Entity[34237] Report(A000000[0200])","Entity[34237] Report(A000000[0300])","Entity[34237] Report(A000000[0400])","Entity[34237] Report(A000000[0500])","Entity[34237] Report(A000000[0600])", ,"Entity[34237] Report(A000000[0800])","Entity[34237] Report(A000000[0900])","Entity[34237] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"43550","43550", ,"43550", ,"43550", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"4877","4877", ,"4877", ,"4877", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","733041","144046", ,"198898","361335","1437320", ,"1437320","-163908","1273412", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"160300", ,"160300", ,"160300", ,"160300", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(01600)","1600NURSING CARE","225304","44273", ,"9735", ,"279312", ,"279312", ,"279312", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34237,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"585", ,"585", ,"585", ,"585", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"300", ,"300", ,"300", ,"300", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","97698","19198", , , ,"116896", ,"116896", ,"116896", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","25565","5024", , , ,"30589", ,"30589", ,"30589", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34237,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","111591","21928", , , ,"133519", ,"133519", ,"133519", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34237,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34237,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"109842","109842", ,"109842", ,"109842", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34237,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34237,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34237,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"49335","49335", ,"49335", ,"49335", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"1212", , ,"1212", ,"1212", ,"1212", , , , , 
"hospc_2013_DATA",34237,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"43811","43811", ,"43811", ,"43811", , , , , 
