"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33882","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33882] Report(A000000[0000])","Entity[33882] Report(A000000[0100])","Entity[33882] Report(A000000[0200])","Entity[33882] Report(A000000[0300])","Entity[33882] Report(A000000[0400])","Entity[33882] Report(A000000[0500])","Entity[33882] Report(A000000[0600])","Entity[33882] Report(A000000[0700])","Entity[33882] Report(A000000[0800])","Entity[33882] Report(A000000[0900])","Entity[33882] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"1969964","1969964", ,"1969964", ,"1969964", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"2252566","2252566", ,"2252566", ,"2252566", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"1713165","1713165", ,"1713165", ,"1713165", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","445580","110154","13257", ,"42437","611428", ,"611428", ,"611428", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","4927338","1019472","71400","9638","16396025","22423873","-987","22422886", ,"22422886", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","7579370","1636139","11391","3522049","5716787","18465736", ,"18465736", ,"18465736", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"166856", ,"166856", ,"166856", ,"166856", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"92403","2927859","3020262", ,"3020262", ,"3020262", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(01600)","1600NURSING CARE","12094285","2441051","550783","46608","19666","15152393", ,"15152393", ,"15152393", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","5301158","1097930","32571","2393238","2302","8827199", ,"8827199", ,"8827199", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"21864", ,"21864", ,"21864", ,"21864", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"8622", ,"8622", ,"8622", ,"8622", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , ,"2999", ,"2999", ,"2999", ,"2999", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","1585551","370286","86204", , ,"2042041", ,"2042041", ,"2042041", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","834478","192474","47479", , ,"1074431", ,"1074431", ,"1074431", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","2911279","985104","158081", , ,"4054464", ,"4054464", ,"4054464", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME","235869","72200","1395", , ,"309464", ,"309464", ,"309464", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION","1820370","351713","19992","2502554","56894","4751523", ,"4751523", ,"4751523", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"116829","2230561","2347390", ,"2347390", ,"2347390", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"238388", ,"238388", ,"238388", ,"238388", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"102514", ,"102514", ,"102514", ,"102514", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"1510106","224449","1734555", ,"1734555", ,"1734555", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","1213560","287082","74580","3300","47769","1626291", ,"1626291", ,"1626291", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , ,"34052","34052", ,"34052", ,"34052", , , , , 
"hospc_2013_DATA",33882,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33882,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , ,"15108570","3602860","18711430","987","18712417","-14333343","4379074", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33882","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33882] Report(A100000[0200])","Entity[33882] Report(A100000[0300])","Entity[33882] Report(A100000[0400])","Entity[33882] Report(A100000[0500])","Entity[33882] Report(A100000[0600])","Entity[33882] Report(A100000[0700])","Entity[33882] Report(A100000[0800])","Entity[33882] Report(A100000[0900])", , , , , , 
