"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34608","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34608] Report(B000000[0000])","Entity[34608] Report(B000000[0100])","Entity[34608] Report(B000000[0200])","Entity[34608] Report(B000000[0300])","Entity[34608] Report(B000000[0400])", ,"Entity[34608] Report(B000000[0600])","Entity[34608] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(00100)","41225","41225", , , , , , , , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(00200)","10921", ,"10921", , , , , , , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(00300)","15223", , ,"15223", , , , , , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(00400)","859", , , ,"859", , , , , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(00600)","282796","7240","1918","2673","859", ,"295486", , , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(01500)","32505","2129","564","786", , ,"15671","51655", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(01600)","189013","14480","3836","5348", , ,"92620","305297", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(02000)","50010","4046","1072","1494", , ,"24659","81281", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(02100)","35605","4046","1072","1494", , ,"18385","60602", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(02200)", ,"2768","733","1022", , ,"1970","6493", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(02400)","174365","4685","1241","1730", , ,"79269","261290", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(03000)","43715", , , , , ,"19038","62753", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(03030)","14823", , , , , ,"6455","21278", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(03031)","6233", , , , , ,"2714","8947", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(03100)","21150", , , , , ,"9211","30361", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(03400)","874", , , , , ,"381","1255", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(03500)","46609","1831","485","676", , ,"21601","71202", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(03900)","366", , , , , ,"159","525", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(05000)","94", , , , , ,"41","135", , , , , , , , 
"hospc_2013_DATA",34608,"B000000","Line(05300)","7605", , , , , ,"3312","10917", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34608","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
