"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35580","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35580] Report(B000000[0000])","Entity[35580] Report(B000000[0100])","Entity[35580] Report(B000000[0200])","Entity[35580] Report(B000000[0300])", , ,"Entity[35580] Report(B000000[0600])","Entity[35580] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(00100)","30291","30291", , , , , , , , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(00200)","2544", ,"2544", , , , , , , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(00300)","6545", , ,"6545", , , , , , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(00600)","207868","30291","2544","6545", , ,"247248", , , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(01000)","6000", , , , , ,"20345","26345", , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(01600)","7782", , , , , ,"26387","34169", , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(02100)","260", , , , , ,"882","1142", , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(02400)","930", , , , , ,"3153","4083", , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(03000)","13718", , , , , ,"46515","60233", , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(03100)","2550", , , , , ,"8647","11197", , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(03400)","135", , , , , ,"458","593", , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(05000)","1556", , , , , ,"5276","6832", , , , , , , , 
"hospc_2013_DATA",35580,"B000000","Line(05300)","39986", , , , , ,"135585","175571", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35580","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
