"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34056","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34056] Report(B000000[0000])", , , , ,"Entity[34056] Report(B000000[0500])","Entity[34056] Report(B000000[0600])","Entity[34056] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(00500)","38336", , , , ,"38336", , , , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(00600)","994709", , , , ,"38336","1033045", , , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(01000)","113867", , , , , ,"85569","199436", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(01100)","3761", , , , , ,"2826","6587", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(01600)","618911", , , , , ,"465098","1084009", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(01620)","1777", , , , , ,"1335","3112", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(02000)","88159", , , , , ,"66250","154409", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(02100)","71331", , , , , ,"53604","124935", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(02400)","64772", , , , , ,"48675","113447", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(02420)","128627", , , , , ,"96661","225288", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(02500)","5767", , , , , ,"4334","10101", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(03000)","121453", , , , , ,"91270","212723", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(03100)","104723", , , , , ,"78697","183420", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(03200)","3237", , , , , ,"2433","5670", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(03500)","29891", , , , , ,"22463","52354", , , , , , , , 
"hospc_2013_DATA",34056,"B000000","Line(05000)","18403", , , , , ,"13830","32233", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34056","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34056] Report(B10000*[0500])","Entity[34056] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34056,"B10000*","Line(00100)", , , , , ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34056,"B10000*","Line(00200)", , , , , ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34056,"B10000*","Line(00300)", , , , , ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34056,"B10000*","Line(00400)", , , , , ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34056,"B10000*","Line(00500)", , , , , ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34056","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34056] Report(B100000[0500])","Entity[34056] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34056,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34056,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",34056,"B100000","Line(00600)", , , , , ,"100","1374679", , , , , , , , , 
"hospc_2013_DATA",34056,"B100000","Line(01000)", , , , , , ,"113867", , , , , , , , , 
"hospc_2013_DATA",34056,"B100000","Line(01100)", , , , , , ,"3761", , , , , , , , , 
"hospc_2013_DATA",34056,"B100000","Line(01600)", , , , , , ,"618911", , , , , , , , , 
"hospc_2013_DATA",34056,"B100000","Line(01620)", , , , , , ,"1777", , , , , , , , , 
"hospc_2013_DATA",34056,"B100000","Line(02000)", , , , , , ,"88159", , , , , , , , , 
"hospc_2013_DATA",34056,"B100000","Line(02100)", , , , , , ,"71331", , , , , , , , , 
