"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34273","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34273] Report(B000000[0000])","Entity[34273] Report(B000000[0100])","Entity[34273] Report(B000000[0200])","Entity[34273] Report(B000000[0300])","Entity[34273] Report(B000000[0400])","Entity[34273] Report(B000000[0500])","Entity[34273] Report(B000000[0600])","Entity[34273] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34273,"B000000","Line(00100)","57595","57595", , , , , , , , , , , , , , 
"hospc_2013_DATA",34273,"B000000","Line(00200)","7026", ,"7026", , , , , , , , , , , , , 
"hospc_2013_DATA",34273,"B000000","Line(00300)","37831", , ,"37831", , , , , , , , , , , , 
"hospc_2013_DATA",34273,"B000000","Line(00400)","65", , , ,"65", , , , , , , , , , , 
"hospc_2013_DATA",34273,"B000000","Line(00500)","2450","5760","703","3783", ,"12696", , , , , , , , , , 
"hospc_2013_DATA",34273,"B000000","Line(00600)","468667","23037","2810","15133","5", ,"509652", , , , , , , , , 
"hospc_2013_DATA",34273,"B000000","Line(01500)","78538", , , , , ,"39004","117542", , , , , , , , 
"hospc_2013_DATA",34273,"B000000","Line(01600)","670484", , , ,"36", ,"332996","1003516", , , , , , , , 
"hospc_2013_DATA",34273,"B000000","Line(01700)","1566","23038","2810","15132", , ,"21129","63675", , , , , , , , 
"hospc_2013_DATA",34273,"B000000","Line(02000)","51134","5760","703","3783","13", ,"30489","91882", , , , , , , , 
"hospc_2013_DATA",34273,"B000000","Line(02100)","16494", , , , , ,"8191","24685", , , , , , , , 
