"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34482","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34482] Report(B000000[0000])","Entity[34482] Report(B000000[0100])","Entity[34482] Report(B000000[0200])","Entity[34482] Report(B000000[0300])","Entity[34482] Report(B000000[0400])","Entity[34482] Report(B000000[0500])","Entity[34482] Report(B000000[0600])","Entity[34482] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(00100)","53796","53796", , , , , , , , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(00200)","6025", ,"6025", , , , , , , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(00300)","16334", , ,"16334", , , , , , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(00400)","185014", , , ,"185014", , , , , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(00500)","31067", , , , ,"31067", , , , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(00600)","886338","53796","6025","16334","185014","31067","1178574", , , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(01000)","19783", , , , , ,"9100","28883", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(01100)","26087", , , , , ,"11999","38086", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(01600)","915510", , , , , ,"421107","1336617", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(01700)","12993", , , , , ,"5976","18969", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(01900)","1033", , , , , ,"475","1508", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(02000)","191066", , , , , ,"87885","278951", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(02100)","76805", , , , , ,"35328","112133", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(02200)","4758", , , , , ,"2189","6947", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(02400)","573533", , , , , ,"263808","837341", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(02500)","345", , , , , ,"159","504", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(03000)","406409", , , , , ,"186936","593345", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(03100)","148494", , , , , ,"68303","216797", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(03200)","16182", , , , , ,"7443","23625", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(03400)","9981", , , , , ,"4591","14572", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(03500)","120649", , , , , ,"55495","176144", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(03700)","2204", , , , , ,"1014","3218", , , , , , , , 
"hospc_2013_DATA",34482,"B000000","Line(05000)","36450", , , , , ,"16766","53216", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34482","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34482] Report(B10000*[0100])","Entity[34482] Report(B10000*[0200])","Entity[34482] Report(B10000*[0300])","Entity[34482] Report(B10000*[0400])","Entity[34482] Report(B10000*[0500])","Entity[34482] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34482,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34482,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34482,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34482,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34482,"B10000*","Line(00500)", ,"FEET","FEET","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34482","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34482] Report(B100000[0100])","Entity[34482] Report(B100000[0200])","Entity[34482] Report(B100000[0300])","Entity[34482] Report(B100000[0400])","Entity[34482] Report(B100000[0500])","Entity[34482] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(00100)", ,"1000", , , , , , , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(00200)", , ,"1000", , , , , , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(00300)", , , ,"1000", , , , , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(00400)", , , , ,"1000", , , , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(00500)", , , , , ,"1000", , , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(00600)", ,"1000","1000","1000","1000","1000","2562282", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(01000)", , , , , , ,"19783", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(01100)", , , , , , ,"26087", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(01600)", , , , , , ,"915510", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(01700)", , , , , , ,"12993", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(01900)", , , , , , ,"1033", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(02000)", , , , , , ,"191066", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(02100)", , , , , , ,"76805", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(02200)", , , , , , ,"4758", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(02400)", , , , , , ,"573533", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(02500)", , , , , , ,"345", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(03000)", , , , , , ,"406409", , , , , , , , , 
"hospc_2013_DATA",34482,"B100000","Line(03100)", , , , , , ,"148494", , , , , , , , , 
