"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34119","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34119] Report(B000000[0000])","Entity[34119] Report(B000000[0100])","Entity[34119] Report(B000000[0200])","Entity[34119] Report(B000000[0300])", ,"Entity[34119] Report(B000000[0500])","Entity[34119] Report(B000000[0600])","Entity[34119] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(00100)","1405147","1405147", , , , , , , , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(00200)","1247423", ,"1247423", , , , , , , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(00300)","854063", , ,"854063", , , , , , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(00500)","791235","15273","13559","9283", ,"829350", , , , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(00600)","11438392","788562","700048","479296", ,"704956","14111254", , , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(01000)","5500220","273567","242860","166277", , ,"2782507","8965431", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(01100)","48038", , , , , ,"21619","69657", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(01500)","1818070","18210","16166","11068", , ,"838639","2702153", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(01600)","10178243","132341","117486","80438", , ,"4729148","15237656", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(01620)","1124360", , , , , ,"505997","1630357", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(01700)","21063", , , , , ,"9479","30542", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(01800)","8461", , , , , ,"3808","12269", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(01900)","4075", , , , , ,"1834","5909", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(02000)","1344251","32816","29133","19946", , ,"641810","2067956", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(02100)","597609","18350","16290","11153", , ,"289551","932953", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(02400)","2381858","15144","13444","9205", , ,"1088918","3508569", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(02420)","9953", , , , , ,"4479","14432", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(03000)","1977223","11789","10465","7165", , ,"903051","2909693", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(03100)","1453914", , , , , ,"654306","2108220", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(03200)","134632", , , , , ,"60589","195221", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(03300)","21075", , , , , ,"9484","30559", , , , , , , , 
"hospc_2013_DATA",34119,"B000000","Line(03400)","22919", , , , , ,"10314","33233", , , , , , , , 
