"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35958","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35958] Report(B000000[0000])","Entity[35958] Report(B000000[0100])", ,"Entity[35958] Report(B000000[0300])", , ,"Entity[35958] Report(B000000[0600])","Entity[35958] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35958,"B000000","Line(00100)","46624","46624", , , , , , , , , , , , , , 
"hospc_2013_DATA",35958,"B000000","Line(00300)","9345", , ,"9345", , , , , , , , , , , , 
"hospc_2013_DATA",35958,"B000000","Line(00600)","246731","46624", ,"9345", , ,"302700", , , , , , , , , 
"hospc_2013_DATA",35958,"B000000","Line(01000)","9647", , , , , ,"1591","11238", , , , , , , , 
"hospc_2013_DATA",35958,"B000000","Line(01100)","14205", , , , , ,"2342","16547", , , , , , , , 
"hospc_2013_DATA",35958,"B000000","Line(01500)","139373", , , , , ,"22979","162352", , , , , , , , 
"hospc_2013_DATA",35958,"B000000","Line(01600)","468847", , , , , ,"77300","546147", , , , , , , , 
"hospc_2013_DATA",35958,"B000000","Line(01700)","2146", , , , , ,"354","2500", , , , , , , , 
"hospc_2013_DATA",35958,"B000000","Line(01900)","521", , , , , ,"86","607", , , , , , , , 
"hospc_2013_DATA",35958,"B000000","Line(02000)","77102", , , , , ,"12712","89814", , , , , , , , 
