"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35283","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35283] Report(B000000[0000])","Entity[35283] Report(B000000[0100])","Entity[35283] Report(B000000[0200])","Entity[35283] Report(B000000[0300])", ,"Entity[35283] Report(B000000[0500])","Entity[35283] Report(B000000[0600])","Entity[35283] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(00100)","149846","149846", , , , , , , , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(00200)","27958", ,"27958", , , , , , , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(00300)","38061", , ,"38061", , , , , , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(00500)", ,"2644","438","672", ,"3754", , , , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(00600)","411926","10577","1686","2687", ,"1877","428753", , , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(01000)","19066","66110","11000","16791", , ,"32247","145214", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(01100)","23301","15866","2697","4030", , ,"13101","58995", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(01500)","100500","21155","3484","5373", , ,"37256","167768", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(01600)","855929","12340","2023","3134", , ,"249327","1122753", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(02000)","73796","8814","1461","2239", , ,"24638","110948", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(02100)","25187","7052","1124","1791", ,"1877","10571","47602", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(02300)", ,"2644","449","672", , ,"1075","4840", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(02400)", ,"2644","3596","672", , ,"1973","8885", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(03030)","9121", , , , , ,"2604","11725", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(03031)","9202", , , , , ,"2627","11829", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(03032)","26697", , , , , ,"7621","34318", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(03100)","86077", , , , , ,"24571","110648", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(03200)","12004", , , , , ,"3427","15431", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(03400)","741", , , , , ,"212","953", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(03500)","34052", , , , , ,"9720","43772", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(05000)","8846", , , , , ,"2525","11371", , , , , , , , 
"hospc_2013_DATA",35283,"B000000","Line(05100)","18419", , , , , ,"5258","23677", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35283","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35283] Report(B10000*[0100])","Entity[35283] Report(B10000*[0200])","Entity[35283] Report(B10000*[0300])", ,"Entity[35283] Report(B10000*[0500])","Entity[35283] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35283,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT", ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35283,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &", ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35283,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.", ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35283,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE", ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35283,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
