"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35128","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35128] Report(B000000[0000])","Entity[35128] Report(B000000[0100])", ,"Entity[35128] Report(B000000[0300])", , ,"Entity[35128] Report(B000000[0600])","Entity[35128] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(00100)","7431","7431", , , , , , , , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(00300)","15768", , ,"15768", , , , , , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(00600)","250810","7431", ,"15768", , ,"274009", , , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(01000)","2326", , , , , ,"707","3033", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(01100)","6287", , , , , ,"1912","8199", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(01500)","66492", , , , , ,"20223","86715", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(01600)","234455", , , , , ,"71309","305764", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(02000)","49882", , , , , ,"15172","65054", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(02100)","23736", , , , , ,"7219","30955", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(02200)","800", , , , , ,"243","1043", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(02400)","70144", , , , , ,"21334","91478", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(03000)","55999", , , , , ,"17032","73031", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(03100)","38443", , , , , ,"11692","50135", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(03200)","4062", , , , , ,"1235","5297", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(03300)","984", , , , , ,"299","1283", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(03400)","1090", , , , , ,"332","1422", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(03500)","19618", , , , , ,"5967","25585", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(03600)","17642", , , , , ,"5366","23008", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(05000)","26974", , , , , ,"8204","35178", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(05100)","18141", , , , , ,"5518","23659", , , , , , , , 
"hospc_2013_DATA",35128,"B000000","Line(05300)","263830", , , , , ,"80245","344075", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35128","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35128] Report(B10000*[0100])","Entity[35128] Report(B10000*[0200])","Entity[35128] Report(B10000*[0300])","Entity[35128] Report(B10000*[0400])","Entity[35128] Report(B10000*[0500])","Entity[35128] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35128,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35128,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35128,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35128,"B10000*","Line(00400)", ,"NO","NO","NO","NO","NO","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35128,"B10000*","Line(00500)", ,"STATISTICS","STATISTICS","STATISTICS","STATISTICS","STATISTICS","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35128","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35128] Report(B100000[0100])", ,"Entity[35128] Report(B100000[0300])", ,"Entity[35128] Report(B100000[0500])","Entity[35128] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(00100)", ,"1500", , , , , , , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(00500)", , , , , ,"542", , , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(00600)", ,"1500", ,"100", ,"369","900905", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(01000)", , , , , , ,"2326", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(01100)", , , , , , ,"6287", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(01500)", , , , , , ,"66492", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(01600)", , , , , ,"173","234455", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(02000)", , , , , , ,"49882", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(02100)", , , , , , ,"23736", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(02200)", , , , , , ,"800", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(02400)", , , , , , ,"70144", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(03000)", , , , , , ,"55999", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(03100)", , , , , , ,"38443", , , , , , , , , 
"hospc_2013_DATA",35128,"B100000","Line(03200)", , , , , , ,"4062", , , , , , , , , 
