"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34843","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34843] Report(B000000[0000])","Entity[34843] Report(B000000[0100])","Entity[34843] Report(B000000[0200])","Entity[34843] Report(B000000[0300])", ,"Entity[34843] Report(B000000[0500])","Entity[34843] Report(B000000[0600])","Entity[34843] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(00100)","48567","48567", , , , , , , , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(00200)","3316", ,"3316", , , , , , , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(00300)","1470", , ,"1470", , , , , , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(00500)","15826", , , , ,"15826", , , , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(00600)","1153575","48567","3316","1470", ,"15826","1222754", , , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(01000)","3900", , , , , ,"3041","6941", , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(01500)","151325", , , , , ,"117986","269311", , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(01600)","508829", , , , , ,"396728","905557", , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(02000)","73603", , , , , ,"57387","130990", , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(02100)","17306", , , , , ,"13493","30799", , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(02400)","239357", , , , , ,"186623","425980", , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(03000)","310458", , , , , ,"242060","552518", , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(03100)","162655", , , , , ,"126820","289475", , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(03900)","88390", , , , , ,"68916","157306", , , , , , , , 
"hospc_2013_DATA",34843,"B000000","Line(05000)","12441", , , , , ,"9700","22141", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34843","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34843] Report(B10000*[0100])","Entity[34843] Report(B10000*[0200])","Entity[34843] Report(B10000*[0300])","Entity[34843] Report(B10000*[0400])","Entity[34843] Report(B10000*[0500])","Entity[34843] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34843,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34843,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34843,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34843,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","PECENTAGE","SQUARE","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34843,"B10000*","Line(00500)", ,"FEET","FEET","FEET", ,"FEET","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34843","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
