"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34778","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34778] Report(A000000[0000])","Entity[34778] Report(A000000[0100])","Entity[34778] Report(A000000[0200])","Entity[34778] Report(A000000[0300])","Entity[34778] Report(A000000[0400])","Entity[34778] Report(A000000[0500])","Entity[34778] Report(A000000[0600])", ,"Entity[34778] Report(A000000[0800])","Entity[34778] Report(A000000[0900])","Entity[34778] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"411933","411933", ,"411933", ,"411933", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR", , ,"462", , ,"462", ,"462", ,"462", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","3611519","1189818","52883","261339","2359037","7474596", ,"7474596","-907185","6567411", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE","2058062","695810","6709","572226","451929","3784736", ,"3784736", ,"3784736", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(01500)","1500PHYSICIAN SERVICES","403023","136258","699","10848", ,"550828", ,"550828", ,"550828", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(01600)","1600NURSING CARE","3042785","1028734","86186","51377","467361","4676443", ,"4676443", ,"4676443", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","660641","223356","19770", , ,"903767", ,"903767", ,"903767", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","210738","71249","7684", , ,"289671", ,"289671", ,"289671", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34778,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","854818","289005","87649","1122837", ,"2354309", ,"2354309", ,"2354309", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(02500)","2500OTHER", , , ,"388016", ,"388016", ,"388016", ,"388016", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"1154161","1154161", ,"1154161", ,"1154161", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"942557","942557", ,"942557", ,"942557", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"88170", ,"88170", ,"88170", ,"88170", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(03600)","3600OUTPATIENT SERVICES(INCL E/R DEP", , , ,"100143", ,"100143", ,"100143", ,"100143", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34778,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","43279","14632","774", , ,"58685", ,"58685", ,"58685", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(05200)","5200FUNDRAISING","195501","66096","168", , ,"261765", ,"261765", ,"261765", , , , , 
"hospc_2013_DATA",34778,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34778","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34778] Report(A100000[0100])","Entity[34778] Report(A100000[0200])","Entity[34778] Report(A100000[0300])","Entity[34778] Report(A100000[0400])","Entity[34778] Report(A100000[0500])", ,"Entity[34778] Report(A100000[0700])","Entity[34778] Report(A100000[0800])","Entity[34778] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34778,"A100000","Line(00600)", ,"266045","591022", , , , , ,"2754452","3611519", , , , , , 
"hospc_2013_DATA",34778,"A100000","Line(01000)", , ,"94548","63250", ,"1633276", ,"117057","149931","2058062", , , , , , 
"hospc_2013_DATA",34778,"A100000","Line(01500)", , ,"403023", , , , , , ,"403023", , , , , , 
"hospc_2013_DATA",34778,"A100000","Line(01600)", , , , ,"416295","2626490", , , ,"3042785", , , , , , 
"hospc_2013_DATA",34778,"A100000","Line(02000)", , ,"84262","576379", , , , , ,"660641", , , , , , 
"hospc_2013_DATA",34778,"A100000","Line(02100)", , ,"73176", , , , , ,"137562","210738", , , , , , 
"hospc_2013_DATA",34778,"A100000","Line(02400)", , , , , , , ,"854818", ,"854818", , , , , , 
"hospc_2013_DATA",34778,"A100000","Line(05000)", , , , , , , , ,"43279","43279", , , , , , 
"hospc_2013_DATA",34778,"A100000","Line(05200)", ,"88294", , ,"43188", , , ,"64019","195501", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34778","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34778] Report(A200000[0100])","Entity[34778] Report(A200000[0200])","Entity[34778] Report(A200000[0300])","Entity[34778] Report(A200000[0400])","Entity[34778] Report(A200000[0500])", ,"Entity[34778] Report(A200000[0700])","Entity[34778] Report(A200000[0800])","Entity[34778] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34778,"A200000","Line(00600)", ,"89947","199818", , , , , ,"900053","1189818", , , , , , 
"hospc_2013_DATA",34778,"A200000","Line(01000)", , ,"31966","21384", ,"552194", ,"39576","50690","695810", , , , , , 
"hospc_2013_DATA",34778,"A200000","Line(01500)", , ,"136258", , , , , , ,"136258", , , , , , 
"hospc_2013_DATA",34778,"A200000","Line(01600)", , , , ,"140745","887989", , , ,"1028734", , , , , , 
"hospc_2013_DATA",34778,"A200000","Line(02000)", , ,"28488","194868", , , , , ,"223356", , , , , , 
"hospc_2013_DATA",34778,"A200000","Line(02100)", , ,"24740", , , , , ,"46509","71249", , , , , , 
"hospc_2013_DATA",34778,"A200000","Line(02400)", , , , , , , ,"289005", ,"289005", , , , , , 
"hospc_2013_DATA",34778,"A200000","Line(05000)", , , , , , , , ,"14632","14632", , , , , , 
"hospc_2013_DATA",34778,"A200000","Line(05200)", ,"29851", , ,"14601", , , ,"21644","66096", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34778","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,"Entity[34778] Report(A300000[0500])", ,"Entity[34778] Report(A300000[0700])","Entity[34778] Report(A300000[0800])","Entity[34778] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34778,"A300000","Line(00600)", , , , , , , , ,"261339","261339", , , , , , 
"hospc_2013_DATA",34778,"A300000","Line(01000)", , , , , , , , ,"572226","572226", , , , , , 
"hospc_2013_DATA",34778,"A300000","Line(01500)", , , , , , , , ,"10848","10848", , , , , , 
"hospc_2013_DATA",34778,"A300000","Line(01600)", , , , , ,"51377", , , ,"51377", , , , , , 
"hospc_2013_DATA",34778,"A300000","Line(02400)", , , , , , , ,"1122837", ,"1122837", , , , , , 
"hospc_2013_DATA",34778,"A300000","Line(02500)", , , , , , , , ,"388016","388016", , , , , , 
"hospc_2013_DATA",34778,"A300000","Line(03200)", , , , , , , , ,"88170","88170", , , , , , 
"hospc_2013_DATA",34778,"A300000","Line(03600)", , , , , , , , ,"100143","100143", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34778","A800000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","-1","BASIS  FOR","","","WORKSHEET   A   TO / FROM   WHICH","","", , , , , , , , , 
"-------------","-------------", ,"","Description","ADJUST-","","","THE   AMOUNT  IS  TO  BE  ADJUSTED","","", , , , , , , , , 
"-------------","-------------", ,"","","MENT","AMOUNT","","COST  CENTER","","LINE  NO.", , , , , , , , , 
"-------------","-------------", ,"","","1","2","","3","","4", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34778] Report(A800000[0000])","Entity[34778] Report(A800000[0100])","Entity[34778] Report(A800000[0200])","Entity[34778] Report(A800000[0300])","Entity[34778] Report(A800000[0400])", , , , , , , , , , , 
"hospc_2013_DATA",34778,"A800000","Line(00300)", , ,"-700714", , , , , , , , , , , , , 
"hospc_2013_DATA",34778,"A800000","Line(00810)","ADVERTISING","A","-206471","ADMINISTRATIVE AND GENERAL","6", , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34778","A81000A ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"\"A. Costs incurred and adjustments required as a result of transactions with related organizations or the claiming of home office costs","\"","","","","","","","","","","","","","", , 
"-------------","-------------", ,"     and/or related organization:","","","","","","","","","","","","","", , , 
"-------------","-------------", ,"","","","","","","","","","Amount","","","","Net", , , 
"-------------","-------------", ,"","","","","","","","Amount","","(from","","","","Adjustments", , , 
