"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34503","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34503] Report(A000000[0000])","Entity[34503] Report(A000000[0100])","Entity[34503] Report(A000000[0200])","Entity[34503] Report(A000000[0300])","Entity[34503] Report(A000000[0400])","Entity[34503] Report(A000000[0500])","Entity[34503] Report(A000000[0600])", ,"Entity[34503] Report(A000000[0800])","Entity[34503] Report(A000000[0900])","Entity[34503] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34503,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(00200)","0200CAPITAL REL COSTS-MVBLE EQUIP", , , , ,"265","265", ,"265", ,"265", , , , , 
"hospc_2013_DATA",34503,"A000000","Line(00300)","0300PLANT OPERATION & MAINTENANCE", , , , ,"5004","5004", ,"5004","-1606","3398", , , , , 
"hospc_2013_DATA",34503,"A000000","Line(00400)","0400TRANSPORTATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","214801","40339","2903","22295","48252","328590", ,"328590","-85930","242660", , , , , 
"hospc_2013_DATA",34503,"A000000","Line(01000)","1000INPATIENT - GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(01100)","1100INPATIENT - RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(01600)","1600NURSING CARE","167372","31432","24436","2981", ,"226221", ,"226221", ,"226221", , , , , 
"hospc_2013_DATA",34503,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"70", ,"70", ,"70", ,"70", , , , , 
"hospc_2013_DATA",34503,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES", , , ,"8666", ,"8666", ,"8666", ,"8666", , , , , 
"hospc_2013_DATA",34503,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"800", ,"800", ,"800", ,"800", , , , , 
"hospc_2013_DATA",34503,"A000000","Line(02300)","2300COUNSELING OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","26556","4987","12608", , ,"44151", ,"44151", ,"44151", , , , , 
"hospc_2013_DATA",34503,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"27624","27624", ,"27624", ,"27624", , , , , 
"hospc_2013_DATA",34503,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , ,"600", , ,"600", ,"600", ,"600", , , , , 
"hospc_2013_DATA",34503,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34503,"A000000","Line(03500)","3500MEDICAL SUPPLIES", , , , ,"26312","26312", ,"26312", ,"26312", , , , , 
