"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36582","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36582] Report(B000000[0000])","Entity[36582] Report(B000000[0100])","Entity[36582] Report(B000000[0200])","Entity[36582] Report(B000000[0300])", ,"Entity[36582] Report(B000000[0500])","Entity[36582] Report(B000000[0600])","Entity[36582] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(00100)","70729","70729", , , , , , , , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(00200)","5253", ,"5253", , , , , , , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(00300)","14696", , ,"14696", , , , , , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(00500)","42973", , , , ,"42973", , , , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(00600)","799878","70729","5253","14696", ,"42973","933529", , , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(01000)","160916", , , , , ,"79280","240196", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(01100)","7548", , , , , ,"3719","11267", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(01500)","32424", , , , , ,"15975","48399", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(01600)","769342", , , , , ,"379035","1148377", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(01700)","2894", , , , , ,"1426","4320", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(02000)","121523", , , , , ,"59872","181395", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(02100)","153951", , , , , ,"75848","229799", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(02400)","273681", , , , , ,"134837","408518", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(03000)","216659", , , , , ,"106743","323402", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(03100)","115434", , , , , ,"56872","172306", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(03200)","23967", , , , , ,"11808","35775", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(03300)","5066", , , , , ,"2496","7562", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(03400)","1296", , , , , ,"639","1935", , , , , , , , 
"hospc_2013_DATA",36582,"B000000","Line(03500)","10105", , , , , ,"4979","15084", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36582","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36582] Report(B10000*[0100])","Entity[36582] Report(B10000*[0200])","Entity[36582] Report(B10000*[0300])", ,"Entity[36582] Report(B10000*[0500])","Entity[36582] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",36582,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT", ,"VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",36582,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &", ,"SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",36582,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.", ,"COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",36582,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","SQUARE", ,"HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",36582,"B10000*","Line(00500)", ,"FEET","VALUE","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36582","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36582] Report(B100000[0100])","Entity[36582] Report(B100000[0200])","Entity[36582] Report(B100000[0300])", ,"Entity[36582] Report(B100000[0500])","Entity[36582] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(00600)", ,"100","100","100", ,"100","1894806", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(01000)", , , , , , ,"160916", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(01100)", , , , , , ,"7548", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(01500)", , , , , , ,"32424", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(01600)", , , , , , ,"769342", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(01700)", , , , , , ,"2894", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(02000)", , , , , , ,"121523", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(02100)", , , , , , ,"153951", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(02400)", , , , , , ,"273681", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(03000)", , , , , , ,"216659", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(03100)", , , , , , ,"115434", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(03200)", , , , , , ,"23967", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(03300)", , , , , , ,"5066", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(03400)", , , , , , ,"1296", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(03500)", , , , , , ,"10105", , , , , , , , , 
"hospc_2013_DATA",36582,"B100000","Line(10000)", ,"70729","5253","14696", ,"42973","933529", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
