"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34309","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34309] Report(A000000[0000])","Entity[34309] Report(A000000[0100])","Entity[34309] Report(A000000[0200])","Entity[34309] Report(A000000[0300])","Entity[34309] Report(A000000[0400])","Entity[34309] Report(A000000[0500])","Entity[34309] Report(A000000[0600])","Entity[34309] Report(A000000[0700])","Entity[34309] Report(A000000[0800])","Entity[34309] Report(A000000[0900])","Entity[34309] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"86173","86173", ,"86173", ,"86173", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"39247","39247", ,"39247", ,"39247", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE","52326","13278", , ,"78743","144347", ,"144347", ,"144347", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , ,"11910", , ,"11910", ,"11910", ,"11910", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","33072","8392","1690", ,"4494","47648", ,"47648", ,"47648", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","243360","61755","4874","78444","180538","568971","-355","568616", ,"568616", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE","616323","156398","565","315654","46845","1135785", ,"1135785", ,"1135785", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"2621", ,"2621", ,"2621", ,"2621", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"160786", ,"160786", ,"160786", ,"160786", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(01600)","1600NURSING CARE","641604","162812","31735", ,"10206","846357", ,"846357", ,"846357", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"11639", ,"11639", ,"11639", ,"11639", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","78250","19857","3148", ,"1373","102628", ,"102628", ,"102628", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","41632","10565","1669", ,"580","54446", ,"54446", ,"54446", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","211059","53558","37084", ,"4498","306199", ,"306199", ,"306199", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"169099", ,"169099", ,"169099", ,"169099", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03030)","3030ANALGESICS", , , ,"31695", ,"31695", ,"31695", ,"31695", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , ,"6512", ,"6512", ,"6512", ,"6512", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"154862", ,"154862", ,"154862", ,"154862", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"41136", ,"41136", ,"41136", ,"41136", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03300)","3300IMAGING SERVICES", , , ,"195", ,"195", ,"195", ,"195", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , ,"4163", ,"4163", ,"4163", ,"4163", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"59478", ,"59478", ,"59478", ,"59478", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , ,"31272", ,"31272", ,"31272", ,"31272", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03700)","3700RADIATION THERAPY", , , ,"1497", ,"1497", ,"1497", ,"1497", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , ,"1246", ,"1246", ,"1246", ,"1246", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","41318","10485","636", ,"4493","56932", ,"56932", ,"56932", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34309,"A000000","Line(05200)","5200FUNDRAISING", , , , ,"3421","3421", ,"3421", ,"3421", , , , , 
"hospc_2013_DATA",34309,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS","64248","16304","6113","538413","37641","662719","355","663074","-538413","124661", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34309","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34309] Report(A100000[0100])","Entity[34309] Report(A100000[0200])","Entity[34309] Report(A100000[0300])","Entity[34309] Report(A100000[0400])","Entity[34309] Report(A100000[0500])","Entity[34309] Report(A100000[0600])","Entity[34309] Report(A100000[0700])","Entity[34309] Report(A100000[0800])","Entity[34309] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34309,"A100000","Line(00300)", , , , , , , , ,"52326","52326", , , , , , 
"hospc_2013_DATA",34309,"A100000","Line(00500)", , , , ,"33072", , , , ,"33072", , , , , , 
"hospc_2013_DATA",34309,"A100000","Line(00600)", ,"82573", , ,"30830", , , ,"129957","243360", , , , , , 
"hospc_2013_DATA",34309,"A100000","Line(01000)", , ,"63695","3502", ,"342006", ,"196906","10214","616323", , , , , , 
"hospc_2013_DATA",34309,"A100000","Line(01600)", , ,"61623", ,"110149","469832", , , ,"641604", , , , , , 
"hospc_2013_DATA",34309,"A100000","Line(02000)", , , ,"58136","20114", , , , ,"78250", , , , , , 
"hospc_2013_DATA",34309,"A100000","Line(02100)", , , , , , , , ,"41632","41632", , , , , , 
"hospc_2013_DATA",34309,"A100000","Line(02400)", , , , ,"21863", , ,"189196", ,"211059", , , , , , 
"hospc_2013_DATA",34309,"A100000","Line(05000)", , , , , , ,"41318", , ,"41318", , , , , , 
"hospc_2013_DATA",34309,"A100000","Line(05300)", , , , , , , , ,"64248","64248", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34309","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34309] Report(A200000[0100])","Entity[34309] Report(A200000[0200])","Entity[34309] Report(A200000[0300])","Entity[34309] Report(A200000[0400])","Entity[34309] Report(A200000[0500])","Entity[34309] Report(A200000[0600])","Entity[34309] Report(A200000[0700])","Entity[34309] Report(A200000[0800])","Entity[34309] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34309,"A200000","Line(00300)", , , , , , , , ,"13278","13278", , , , , , 
"hospc_2013_DATA",34309,"A200000","Line(00500)", , , , ,"8392", , , , ,"8392", , , , , , 
"hospc_2013_DATA",34309,"A200000","Line(00600)", ,"20954", , ,"7823", , , ,"32978","61755", , , , , , 
"hospc_2013_DATA",34309,"A200000","Line(01000)", , ,"16163","889", ,"86787", ,"49967","2592","156398", , , , , , 
"hospc_2013_DATA",34309,"A200000","Line(01600)", , ,"15637", ,"27951","119224", , , ,"162812", , , , , , 
"hospc_2013_DATA",34309,"A200000","Line(02000)", , , ,"14753","5104", , , , ,"19857", , , , , , 
"hospc_2013_DATA",34309,"A200000","Line(02100)", , , , , , , , ,"10565","10565", , , , , , 
"hospc_2013_DATA",34309,"A200000","Line(02400)", , , , ,"5548", , ,"48010", ,"53558", , , , , , 
"hospc_2013_DATA",34309,"A200000","Line(05000)", , , , , , ,"10485", , ,"10485", , , , , , 
"hospc_2013_DATA",34309,"A200000","Line(05300)", , , , , , , , ,"16304","16304", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34309","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
