"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34350","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34350] Report(A000000[0000])","Entity[34350] Report(A000000[0100])","Entity[34350] Report(A000000[0200])","Entity[34350] Report(A000000[0300])","Entity[34350] Report(A000000[0400])","Entity[34350] Report(A000000[0500])","Entity[34350] Report(A000000[0600])", ,"Entity[34350] Report(A000000[0800])","Entity[34350] Report(A000000[0900])","Entity[34350] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","221358","32570","20668", , ,"274596", ,"274596", ,"274596", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","5567362","838338", ,"880","2992224","9398804", ,"9398804","4261762","13660566", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"619565", ,"619565", ,"619565", ,"619565", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , ,"93161", ,"93161", ,"93161", ,"93161", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"1148958", ,"1148958", ,"1148958", ,"1148958", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(01600)","1600NURSING CARE","7408010","1090002","455224","69188", ,"9022424", ,"9022424", ,"9022424", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , ,"1951865", ,"1951865", ,"1951865", ,"1951865", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"65980", ,"65980", ,"65980", ,"65980", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , ,"2295", ,"2295", ,"2295", ,"2295", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","1259715","185352","93686", , ,"1538753", ,"1538753", ,"1538753", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","1012910","149038","103188", , ,"1265136", ,"1265136", ,"1265136", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34350,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","4177559","614679","3080","86557", ,"4881875", ,"4881875", ,"4881875", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34350,"A000000","Line(02500)","2500OTHER", , , , ,"27328","27328", ,"27328", ,"27328", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"2778","1875302","1878080", ,"1878080", ,"1878080", , , , , 
"hospc_2013_DATA",34350,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
