"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34631","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34631] Report(B000000[0000])", , , , ,"Entity[34631] Report(B000000[0500])","Entity[34631] Report(B000000[0600])","Entity[34631] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34631,"B000000","Line(00500)","56243", , , , ,"56243", , , , , , , , , , 
"hospc_2013_DATA",34631,"B000000","Line(00600)","289573", , , , ,"56243","345816", , , , , , , , , 
"hospc_2013_DATA",34631,"B000000","Line(01600)","52814", , , , , ,"22895","75709", , , , , , , , 
"hospc_2013_DATA",34631,"B000000","Line(02000)","30100", , , , , ,"13049","43149", , , , , , , , 
"hospc_2013_DATA",34631,"B000000","Line(02400)","434523", , , , , ,"188369","622892", , , , , , , , 
"hospc_2013_DATA",34631,"B000000","Line(03000)","135800", , , , , ,"58871","194671", , , , , , , , 
"hospc_2013_DATA",34631,"B000000","Line(03100)","139411", , , , , ,"60436","199847", , , , , , , , 
"hospc_2013_DATA",34631,"B000000","Line(05100)","5065", , , , , ,"2196","7261", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34631","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
