"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34095","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34095] Report(A000000[0000])","Entity[34095] Report(A000000[0100])","Entity[34095] Report(A000000[0200])","Entity[34095] Report(A000000[0300])","Entity[34095] Report(A000000[0400])","Entity[34095] Report(A000000[0500])","Entity[34095] Report(A000000[0600])", ,"Entity[34095] Report(A000000[0800])","Entity[34095] Report(A000000[0900])","Entity[34095] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"329249","329249", ,"329249", ,"329249", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"251498","251498", ,"251498", ,"251498", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"272231","272231", ,"272231", ,"272231", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34095,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","152927","41911","3515", ,"10893","209246", ,"209246", ,"209246", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","1490112","276448","24033", ,"292869","2083462", ,"2083462", ,"2083462", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"721559", ,"721559", ,"721559", ,"721559", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"5870", ,"5870", ,"5870", ,"5870", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(01500)","1500PHYSICIAN SERVICES","238580","65427","4361","84249","35474","428091", ,"428091", ,"428091", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(01600)","1600NURSING CARE","3974102","856526","311197", ,"115018","5256843", ,"5256843", ,"5256843", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34095,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"2449", ,"2449", ,"2449", ,"2449", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34095,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34095,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","561975","97640","52950", ,"8657","721222", ,"721222", ,"721222", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(02100)","2100SPIRITUAL COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34095,"A000000","Line(02200)","2200DIETARY COUNSELING","479","37", , , ,"516", ,"516", ,"516", , , , , 
"hospc_2013_DATA",34095,"A000000","Line(02300)","2300COUNSELING-OTHER","118273","18463","14607", ,"3236","154579", ,"154579", ,"154579", , , , , 
