"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34464","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34464] Report(A000000[0000])","Entity[34464] Report(A000000[0100])","Entity[34464] Report(A000000[0200])","Entity[34464] Report(A000000[0300])","Entity[34464] Report(A000000[0400])","Entity[34464] Report(A000000[0500])","Entity[34464] Report(A000000[0600])", ,"Entity[34464] Report(A000000[0800])","Entity[34464] Report(A000000[0900])","Entity[34464] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34464,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATOR","11392","1576", , , ,"12968", ,"12968", ,"12968", , , , , 
"hospc_2013_DATA",34464,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","440199","42606", , ,"463120","945925", ,"945925","-290712","655213", , , , , 
"hospc_2013_DATA",34464,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , ,"1106", ,"1106", ,"1106", ,"1106", , , , , 
"hospc_2013_DATA",34464,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"35012", ,"35012", ,"35012", ,"35012", , , , , 
"hospc_2013_DATA",34464,"A000000","Line(01600)","1600NURSING CARE","245091","33903","21335","480", ,"300809", ,"300809", ,"300809", , , , , 
"hospc_2013_DATA",34464,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , ,"36314", ,"36314", ,"36314", ,"36314", , , , , 
"hospc_2013_DATA",34464,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"95", ,"95", ,"95", ,"95", , , , , 
"hospc_2013_DATA",34464,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","50482","6983","4470", , ,"61935", ,"61935", ,"61935", , , , , 
