"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35548","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35548] Report(B000000[0000])","Entity[35548] Report(B000000[0100])","Entity[35548] Report(B000000[0200])", , , ,"Entity[35548] Report(B000000[0600])","Entity[35548] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(00100)","101451","101451", , , , , , , , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(00200)","5879", ,"5879", , , , , , , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(00600)","1461536","101451","5879", , , ,"1568866", , , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(01000)","81515", , , , , ,"45928","127443", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(01100)","13875", , , , , ,"7818","21693", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(01500)","519942", , , , , ,"292954","812896", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(01600)","1340222", , , , , ,"755128","2095350", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(02000)","188052", , , , , ,"105955","294007", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(02100)","116794", , , , , ,"65806","182600", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(03000)","243894", , , , , ,"137418","381312", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(03100)","103245", , , , , ,"58172","161417", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(03200)","7894", , , , , ,"4448","12342", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(03300)","198", , , , , ,"112","310", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(03400)","54", , , , , ,"30","84", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(03600)","12930", , , , , ,"7285","20215", , , , , , , , 
"hospc_2013_DATA",35548,"B000000","Line(03900)","155851", , , , , ,"87812","243663", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35548","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35548] Report(B10000*[0100])","Entity[35548] Report(B10000*[0200])","Entity[35548] Report(B10000*[0300])","Entity[35548] Report(B10000*[0400])","Entity[35548] Report(B10000*[0500])","Entity[35548] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35548,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35548,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35548,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35548,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","PERCENTAGE","SQUARE","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35548,"B10000*","Line(00500)", ,"FEET","FEET","FEET","E   E","FEET","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35548","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
