"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34346","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34346] Report(B000000[0000])","Entity[34346] Report(B000000[0100])","Entity[34346] Report(B000000[0200])","Entity[34346] Report(B000000[0300])", ,"Entity[34346] Report(B000000[0500])","Entity[34346] Report(B000000[0600])","Entity[34346] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(00100)","35919","35919", , , , , , , , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(00200)","5803", ,"5803", , , , , , , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(00300)","69", , ,"69", , , , , , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(00500)","289", , , , ,"289", , , , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(00600)","678381","35919","5803","69", ,"289","720461", , , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(01000)","2384", , , , , ,"1161","3545", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(01500)","6450", , , , , ,"3142","9592", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(01600)","423805", , , , , ,"206416","630221", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(01700)","720", , , , , ,"351","1071", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(02000)","57353", , , , , ,"27934","85287", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(02100)","55154", , , , , ,"26863","82017", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(02400)","122761", , , , , ,"59791","182552", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(03000)","122084", , , , , ,"59462","181546", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(03100)","100897", , , , , ,"49142","150039", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(03400)","3121", , , , , ,"1520","4641", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(03500)","5437", , , , , ,"2648","8085", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(05000)","8595", , , , , ,"4186","12781", , , , , , , , 
"hospc_2013_DATA",34346,"B000000","Line(05300)","570458", , , , , ,"277845","848303", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34346","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34346] Report(B10000*[0100])","Entity[34346] Report(B10000*[0200])","Entity[34346] Report(B10000*[0300])","Entity[34346] Report(B10000*[0400])","Entity[34346] Report(B10000*[0500])","Entity[34346] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34346,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34346,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34346,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34346,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34346,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34346","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
