"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35706","S000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"use only","","  [  ]  Desk Reviewed","","","","Intermediary No.","","[  ] Final", , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35706] Report(S000000[0100])","Entity[35706] Report(S000000[0200])","Entity[35706] Report(S000000[0300])", , , , , , , , , , , , 
"hospc_2013_DATA",35706,"S000000","Line(00100)", ,"1","06/04/2014","N", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35706","S100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"1","Name:","","","","Address:","","","City:","State:","Zip Code:     ","1", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35706] Report(S100000[0100])","Entity[35706] Report(S100000[0200])","Entity[35706] Report(S100000[0300])","Entity[35706] Report(S100000[0400])","Entity[35706] Report(S100000[0500])","Entity[35706] Report(S100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(00100)", ,"HEART TO HEART HOSPICE OF LUFKIN","1320 SOUTH JOHN REDDITT  SUITE A","LUFKIN","TX","75904", , , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(00200)", ,"ANGELINA", , , , , , , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(00300)", ,"01/31/2007", , , , , , , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(00400)", ,"06/26/2008","12/01/2008", , , , , , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(00500)", ,"01/01/2013","12/31/2013", , , , , , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(00600)", ,"671601", , , , , , , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(00700)", ,"4", , , , , , , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(00900)", ,"33684","626","22826","401","1498","35808", , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(01000)", ,"81", ,"81", , ,"81", , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(01100)", ,"76", ,"76","8","8","84", , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(01200)", ,"33841","626","22983","409","1506","35973", , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(01300)", ,"396","19","276","10","20","435", , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(01500)", ,"85","33","83","41","75","83", , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(01600)", ,"310","15","209","6","17","342", , , , , , , , , 
"hospc_2013_DATA",35706,"S100000","Line(01800)", ,"Y", , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
