"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34221","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34221] Report(B000000[0000])", ,"Entity[34221] Report(B000000[0200])","Entity[34221] Report(B000000[0300])", ,"Entity[34221] Report(B000000[0500])","Entity[34221] Report(B000000[0600])","Entity[34221] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(00200)","362517", ,"362517", , , , , , , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(00300)","245666", , ,"245666", , , , , , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(00500)","41406", ,"4963","3363", ,"49732", , , , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(00600)","2968079", ,"102385","69383", ,"29841","3169688", , , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(01000)","1339873", , , , , ,"440933","1780806", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(01100)", , ,"184280","124881", , ,"101741","410902", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(01500)","160123", , , , , ,"52694","212817", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(01600)","4724046", ,"40165","27218", , ,"1576793","6368222", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(01620)","48457", , , , , ,"15947","64404", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(02000)","812988", ,"16310","11053", , ,"276548","1116899", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(02100)", , ,"14414","9768", , ,"7958","32140", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(02200)","84148", , , , , ,"27692","111840", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(02300)","618739", , , , ,"593","203813","823145", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(03000)","547554", , , , , ,"180192","727746", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(03100)","320505", , , , , ,"105474","425979", , , , , , , , 
"hospc_2013_DATA",34221,"B000000","Line(03200)","21276", , , , , ,"7002","28278", , , , , , , , 
