"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34602","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34602] Report(A000000[0000])","Entity[34602] Report(A000000[0100])","Entity[34602] Report(A000000[0200])","Entity[34602] Report(A000000[0300])","Entity[34602] Report(A000000[0400])","Entity[34602] Report(A000000[0500])","Entity[34602] Report(A000000[0600])", ,"Entity[34602] Report(A000000[0800])","Entity[34602] Report(A000000[0900])","Entity[34602] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"9453","9453", ,"9453","17935","27388", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"161831","161831", ,"161831", ,"161831", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","51592","11539","1642", , ,"64773", ,"64773", ,"64773", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","682413","152630","25474", ,"1565664","2426181", ,"2426181","-630040","1796141", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"601","601", ,"601", ,"601", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"2183","2183", ,"2183", ,"2183", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"111600", ,"111600", ,"111600", ,"111600", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(01600)","1600NURSING CARE","1633027","365372","85201", , ,"2083600", ,"2083600", ,"2083600", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","550", ,"101", , ,"651", ,"651", ,"651", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"2880", ,"2880", ,"2880", ,"2880", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","314076","70247","17571", , ,"401894", ,"401894", ,"401894", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","163068","36472","14539", , ,"214079", ,"214079", ,"214079", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","439296","98255","67737", , ,"605288", ,"605288", ,"605288", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03030)","3030ANALGESICS", , , ,"229734", ,"229734", ,"229734", ,"229734", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , ,"43075", ,"43075", ,"43075", ,"43075", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03032)","3032OTHER - SPECIFY", , , ,"14359", ,"14359", ,"14359", ,"14359", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , ,"288841", ,"288841", ,"288841", ,"288841", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , ,"4170", ,"4170", ,"4170", ,"4170", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03300)","3300IMAGING SERVICES", , , ,"4238", ,"4238", ,"4238", ,"4238", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , ,"50174", ,"50174", ,"50174", ,"50174", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS","2222","497", , , ,"2719", ,"2719", ,"2719", , , , , 
"hospc_2013_DATA",34602,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34602,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , ,"3009","3009", ,"3009", ,"3009", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34602","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
