"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34754","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34754] Report(B000000[0000])","Entity[34754] Report(B000000[0100])","Entity[34754] Report(B000000[0200])","Entity[34754] Report(B000000[0300])", ,"Entity[34754] Report(B000000[0500])", ,"Entity[34754] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(00100)","344198","344198", , , , , , , , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(00200)","2175", ,"2175", , , , , , , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(00300)","111413", , ,"111413", , , , , , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(00500)","73828", , , , ,"73828", , , , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(00601)","2022711","344198","2175","111413", ,"73828", , , , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(01000)","1065137", , , , , , ,"1511981", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(01100)","41506", , , , , , ,"145769", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(01500)","168758", , , , , , ,"252799", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(01600)","1824240", , , , , , ,"2732710", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(01900)","145", , , , , , ,"217", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(02000)","294270", , , , , , ,"440817", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(02100)","190858", , , , , , ,"285905", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(02200)","579", , , , , , ,"867", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(02400)","519964", , , , , , ,"778906", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(02500)","192561", , , , , , ,"288457", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(03000)","1265", , , , , , ,"1895", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(03030)","54433", , , , , , ,"81541", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(03031)","13662", , , , , , ,"20466", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(03032)","250447", , , , , , ,"375169", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(03100)","269541", , , , , , ,"403772", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(03200)","25913", , , , , , ,"38818", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(03300)","23725", , , , , , ,"35540", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(03400)","3664", , , , , , ,"5489", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(03500)","127959", , , , , , ,"191682", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(03700)","625", , , , , , ,"936", , , , , , , , 
"hospc_2013_DATA",34754,"B000000","Line(05000)","59922", , , , , , ,"89763", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34754","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34754] Report(B10000*[0100])","Entity[34754] Report(B10000*[0200])","Entity[34754] Report(B10000*[0300])","Entity[34754] Report(B10000*[0400])","Entity[34754] Report(B10000*[0500])", , , , , , , , , , 
"hospc_2013_DATA",34754,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.", , , , , , , , , , 
"hospc_2013_DATA",34754,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES", , , , , , , , , , 
"hospc_2013_DATA",34754,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.", , , , , , , , , , 
"hospc_2013_DATA",34754,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS", , , , , , , , , , 
"hospc_2013_DATA",34754,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34754","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
