"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34088","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34088] Report(A000000[0000])","Entity[34088] Report(A000000[0100])","Entity[34088] Report(A000000[0200])", ,"Entity[34088] Report(A000000[0400])","Entity[34088] Report(A000000[0500])","Entity[34088] Report(A000000[0600])", ,"Entity[34088] Report(A000000[0800])","Entity[34088] Report(A000000[0900])","Entity[34088] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34088,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"83700","83700", ,"83700", ,"83700", , , , , 
"hospc_2013_DATA",34088,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","315855","27281", ,"70669","180479","594284", ,"594284","-72047","522237", , , , , 
"hospc_2013_DATA",34088,"A000000","Line(01500)","1500PHYSICIAN SERVICES","4550","393", , , ,"4943", ,"4943", ,"4943", , , , , 
"hospc_2013_DATA",34088,"A000000","Line(01600)","1600NURSING CARE","4558","394", ,"49684", ,"54636", ,"54636", ,"54636", , , , , 
"hospc_2013_DATA",34088,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34088,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES", , , ,"22529", ,"22529", ,"22529", ,"22529", , , , , 
"hospc_2013_DATA",34088,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34088,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","22725","1962", ,"1820", ,"26507", ,"26507", ,"26507", , , , , 
"hospc_2013_DATA",34088,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34088,"A000000","Line(02500)","2500OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34088,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34088,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34088,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34088,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"14519","14519", ,"14519", ,"14519", , , , , 
"hospc_2013_DATA",34088,"A000000","Line(03900)","3900OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34088,"A000000","Line(05300)","5300OTHER PROGRAM COSTS", , , , ,"67427","67427", ,"67427", ,"67427", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34088","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34088] Report(A100000[0100])", , , ,"Entity[34088] Report(A100000[0500])", ,"Entity[34088] Report(A100000[0700])","Entity[34088] Report(A100000[0800])","Entity[34088] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34088,"A100000","Line(00600)", , , , , , , , ,"315855","315855", , , , , , 
"hospc_2013_DATA",34088,"A100000","Line(01500)", ,"4550", , , , , , , ,"4550", , , , , , 
"hospc_2013_DATA",34088,"A100000","Line(01600)", , , , , ,"4558", , , ,"4558", , , , , , 
"hospc_2013_DATA",34088,"A100000","Line(02400)", , , , , , , ,"22725", ,"22725", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34088","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34088] Report(A200000[0100])", , , ,"Entity[34088] Report(A200000[0500])", ,"Entity[34088] Report(A200000[0700])","Entity[34088] Report(A200000[0800])","Entity[34088] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",34088,"A200000","Line(00600)", , , , , , , , ,"27281","27281", , , , , , 
"hospc_2013_DATA",34088,"A200000","Line(01500)", ,"393", , , , , , , ,"393", , , , , , 
"hospc_2013_DATA",34088,"A200000","Line(01600)", , , , , ,"394", , , ,"394", , , , , , 
"hospc_2013_DATA",34088,"A200000","Line(02400)", , , , , , , ,"1962", ,"1962", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34088","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34088] Report(A300000[0300])", ,"Entity[34088] Report(A300000[0500])","Entity[34088] Report(A300000[0600])","Entity[34088] Report(A300000[0700])", ,"Entity[34088] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",34088,"A300000","Line(00600)", , , , , , ,"70669", , ,"70669", , , , , , 
"hospc_2013_DATA",34088,"A300000","Line(01600)", , , , , ,"49684", , , ,"49684", , , , , , 
"hospc_2013_DATA",34088,"A300000","Line(02000)", , , ,"22529", , , , , ,"22529", , , , , , 
"hospc_2013_DATA",34088,"A300000","Line(02400)", , , , , , , ,"1820", ,"1820", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34088","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34088] Report(A700000[0200])", ,"Entity[34088] Report(A700000[0400])", ,"Entity[34088] Report(A700000[0600])", , , , , , , , , 
