"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34773","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34773] Report(B000000[0000])","Entity[34773] Report(B000000[0100])","Entity[34773] Report(B000000[0200])","Entity[34773] Report(B000000[0300])","Entity[34773] Report(B000000[0400])","Entity[34773] Report(B000000[0500])", ,"Entity[34773] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(00100)","798438","798438", , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(00200)","489", ,"489", , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(00300)","100458", , ,"100458", , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(00400)","41153", , , ,"41153", , , , , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(00500)","52655", , , , ,"52655", , , , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(00601)","2231038","798438","489","100458","41153","52655", , , , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(01000)","1553602", , , , , , ,"2380086", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(01100)","153380", , , , , , ,"234975", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(01500)","344957", , , , , , ,"528467", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(01600)","1707682", , , , , , ,"2616131", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(01620)","1449", , , , , , ,"2220", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(01700)","2700", , , , , , ,"4136", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(02000)","215244", , , , , , ,"329749", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(02100)","210324", , , , , , ,"322211", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(02400)","942717", , , , , , ,"1444223", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(02500)","8739", , , , , , ,"13388", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(03000)","178", , , , , , ,"273", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(03030)","87481", , , , , , ,"134019", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(03031)","13389", , , , , , ,"20512", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(03032)","273718", , , , , , ,"419330", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(03100)","283054", , , , , , ,"433633", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(03200)","38771", , , , , , ,"59396", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(03300)","13126", , , , , , ,"20109", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(03400)","3806", , , , , , ,"5831", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(03500)","147747", , , , , , ,"226345", , , , , , , , 
"hospc_2013_DATA",34773,"B000000","Line(05000)","58763", , , , , , ,"90024", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34773","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34773] Report(B10000*[0100])","Entity[34773] Report(B10000*[0200])","Entity[34773] Report(B10000*[0300])","Entity[34773] Report(B10000*[0400])","Entity[34773] Report(B10000*[0500])", , , , , , , , , , 
"hospc_2013_DATA",34773,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.", , , , , , , , , , 
"hospc_2013_DATA",34773,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES", , , , , , , , , , 
"hospc_2013_DATA",34773,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.", , , , , , , , , , 
"hospc_2013_DATA",34773,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS", , , , , , , , , , 
"hospc_2013_DATA",34773,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34773","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34773] Report(B100000[0100])","Entity[34773] Report(B100000[0200])","Entity[34773] Report(B100000[0300])","Entity[34773] Report(B100000[0400])","Entity[34773] Report(B100000[0500])", , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(00000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(00400)", , , , ,"100", , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(00500)", , , , , ,"100", , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(00601)", ,"100","100","100","100","100", , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(01000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(01100)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(01500)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(01600)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(01620)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(01700)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(02000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(02100)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(02400)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(02500)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(03000)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(03030)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(03031)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(03032)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(03100)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(03200)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(03300)", , , , , , , , , , , , , , , , 
"hospc_2013_DATA",34773,"B100000","Line(03400)", , , , , , , , , , , , , , , , 
