"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34573","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34573] Report(B000000[0000])","Entity[34573] Report(B000000[0100])","Entity[34573] Report(B000000[0200])","Entity[34573] Report(B000000[0300])", , ,"Entity[34573] Report(B000000[0600])","Entity[34573] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34573,"B000000","Line(00100)","51616","51616", , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"B000000","Line(00200)","12459", ,"12459", , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"B000000","Line(00300)","7790", , ,"7790", , , , , , , , , , , , 
"hospc_2013_DATA",34573,"B000000","Line(00600)","530185","51616","12459","7790", , ,"602050", , , , , , , , , 
"hospc_2013_DATA",34573,"B000000","Line(01000)","269", , , , , ,"249","518", , , , , , , , 
"hospc_2013_DATA",34573,"B000000","Line(01100)","5006", , , , , ,"4633","9639", , , , , , , , 
"hospc_2013_DATA",34573,"B000000","Line(01500)","1328", , , , , ,"1229","2557", , , , , , , , 
"hospc_2013_DATA",34573,"B000000","Line(01600)","316900", , , , , ,"293254","610154", , , , , , , , 
"hospc_2013_DATA",34573,"B000000","Line(01700)","287", , , , , ,"266","553", , , , , , , , 
"hospc_2013_DATA",34573,"B000000","Line(02000)","27354", , , , , ,"25313","52667", , , , , , , , 
