"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34573","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34573] Report(A000000[0000])","Entity[34573] Report(A000000[0100])","Entity[34573] Report(A000000[0200])","Entity[34573] Report(A000000[0300])","Entity[34573] Report(A000000[0400])","Entity[34573] Report(A000000[0500])","Entity[34573] Report(A000000[0600])", ,"Entity[34573] Report(A000000[0800])","Entity[34573] Report(A000000[0900])","Entity[34573] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"51616","51616", ,"51616", ,"51616", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"12459","12459", ,"12459", ,"12459", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"7790","7790", ,"7790", ,"7790", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","221048","38805","22033","32497","94876","409259", ,"409259","120926","530185", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , ,"269","269", ,"269", ,"269", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , ,"5006","5006", ,"5006", ,"5006", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , ,"552","776", ,"1328", ,"1328", ,"1328", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(01600)","1600NURSING CARE","257682","45237","13981", , ,"316900", ,"316900", ,"316900", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"287", ,"287", ,"287", ,"287", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","22426","3937","991", , ,"27354", ,"27354", ,"27354", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","29735","5220","2445", , ,"37400", ,"37400", ,"37400", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(02200)","2200DIETARY COUNSELING", , , ,"65", ,"65", ,"65", ,"65", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","49312","8657","11084", , ,"69053", ,"69053", ,"69053", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"47622","47622", ,"47622", ,"47622", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03030)","3030ANALGESICS", , , , ,"2911","2911", ,"2911", ,"2911", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"61213","61213", ,"61213", ,"61213", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"3808","3808", ,"3808", ,"3808", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03300)","3300IMAGING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"830","830", ,"830", ,"830", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENTS", , , , ,"11934","11934", ,"11934", ,"11934", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03600)","3600OUTPATIENT SERVICES (INCL E/R DE", , , , ,"49","49", ,"49", ,"49", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03700)","3700RADIATION THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03800)","3800CHEMOTHERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , ,"25310","25310", ,"25310", ,"25310", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", , , , ,"68","68", ,"68", ,"68", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(05100)","5100VOLUNTEER PROGRAM COSTS","32677","5736","617", ,"153","39183", ,"39183", ,"39183", , , , , 
"hospc_2013_DATA",34573,"A000000","Line(05200)","5200FUNDRAISING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34573,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34573","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[34573] Report(A100000[0200])","Entity[34573] Report(A100000[0300])","Entity[34573] Report(A100000[0400])","Entity[34573] Report(A100000[0500])", ,"Entity[34573] Report(A100000[0700])","Entity[34573] Report(A100000[0800])","Entity[34573] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34573,"A100000","Line(00600)", , ,"74297", ,"5293", , , ,"141458","221048", , , , , , 
"hospc_2013_DATA",34573,"A100000","Line(01600)", , , , , ,"257682", , , ,"257682", , , , , , 
"hospc_2013_DATA",34573,"A100000","Line(02000)", , , ,"22426", , , , , ,"22426", , , , , , 
