"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36802","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[36802] Report(B000000[0000])","Entity[36802] Report(B000000[0100])","Entity[36802] Report(B000000[0200])","Entity[36802] Report(B000000[0300])", ,"Entity[36802] Report(B000000[0500])","Entity[36802] Report(B000000[0600])","Entity[36802] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(00100)","103167","103167", , , , , , , , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(00200)","192542", ,"192542", , , , , , , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(00300)","1770", , ,"1770", , , , , , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(00500)","59434", , , , ,"59434", , , , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(00600)","1082282","103167","192542","1770", ,"4214","1383975", , , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(01000)","542058", , , , , ,"180443","722501", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(01100)","3062", , , , , ,"1019","4081", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(01500)","266781", , , , , ,"88807","355588", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(01600)","1601354", , , , , ,"533067","2134421", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(01700)","2303", , , , , ,"767","3070", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(01800)","300", , , , , ,"100","400", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(01900)","490", , , , , ,"163","653", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(02000)","160812", , , , , ,"53532","214344", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(02100)","201925", , , , , ,"67218","269143", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(02400)","343969", , , , , ,"114502","458471", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(02500)", , , , , ,"15063","5014","20077", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(03000)","527244", , , , , ,"175512","702756", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(03032)","14330", , , , , ,"4770","19100", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(03100)","273776", , , , , ,"91136","364912", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(03200)","13530", , , , , ,"4504","18034", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(03400)","30672", , , , , ,"10210","40882", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(03500)","117160", , , , , ,"39001","156161", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(05000)","1891", , , , ,"30712","10853","43456", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(05100)","640", , , , , ,"213","853", , , , , , , , 
"hospc_2013_DATA",36802,"B000000","Line(05200)", , , , , ,"9445","3144","12589", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 36802","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[36802] Report(B10000*[0100])","Entity[36802] Report(B10000*[0200])","Entity[36802] Report(B10000*[0300])","Entity[36802] Report(B10000*[0400])","Entity[36802] Report(B10000*[0500])","Entity[36802] Report(B10000*[0600])", , , , , , , , , 
