"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35847","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35847] Report(B000000[0000])", ,"Entity[35847] Report(B000000[0200])","Entity[35847] Report(B000000[0300])", ,"Entity[35847] Report(B000000[0500])","Entity[35847] Report(B000000[0600])","Entity[35847] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(00200)","7776", ,"7776", , , , , , , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(00300)","83718", , ,"83718", , , , , , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(00500)","49704", ,"457","4925", ,"55086", , , , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(00600)","1038720", ,"2058","22161", ,"55086","1118025", , , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(01000)","78710", , , , , ,"50182","128892", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(01100)","6708", , , , , ,"4277","10985", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(01500)","230967", , , , , ,"147253","378220", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(01600)","543012", ,"1830","19698", , ,"359922","924462", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(01700)","468", , , , , ,"298","766", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(02000)","82846", ,"915","9849", , ,"59681","153291", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(02100)","69155", ,"915","9849", , ,"50952","130871", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(02400)","230596", ,"1601","17236", , ,"159026","408459", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(02420)","55595", , , , , ,"35445","91040", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(03000)","123030", , , , , ,"78438","201468", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(03030)","27029", , , , , ,"17232","44261", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(03031)","23708", , , , , ,"15115","38823", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(03100)","149021", , , , , ,"95008","244029", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(03200)","2542", , , , , ,"1621","4163", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(03400)","2382", , , , , ,"1519","3901", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(03500)","42559", , , , , ,"27133","69692", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(03600)","391", , , , , ,"249","640", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(05000)","18379", , , , , ,"11718","30097", , , , , , , , 
"hospc_2013_DATA",35847,"B000000","Line(05100)","4637", , , , , ,"2956","7593", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35847","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35847] Report(B10000*[0100])","Entity[35847] Report(B10000*[0200])","Entity[35847] Report(B10000*[0300])","Entity[35847] Report(B10000*[0400])","Entity[35847] Report(B10000*[0500])","Entity[35847] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35847,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35847,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35847,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35847,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35847,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35847","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35847] Report(B100000[0100])","Entity[35847] Report(B100000[0200])","Entity[35847] Report(B100000[0300])", ,"Entity[35847] Report(B100000[0500])","Entity[35847] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(00100)", ,"3400", , , , , , , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(00200)", , ,"3400", , , , , , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(00300)", , , ,"3400", , , , , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(00500)", ,"200","200","200", ,"2080", , , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(00600)", ,"900","900","900", ,"2080","1753628", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(01000)", , , , , , ,"78710", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(01100)", , , , , , ,"6708", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(01500)", , , , , , ,"230967", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(01600)", ,"800","800","800", , ,"564540", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(01700)", , , , , , ,"468", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(02000)", ,"400","400","400", , ,"93610", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(02100)", ,"400","400","400", , ,"79919", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(02400)", ,"700","700","700", , ,"249433", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(02420)", , , , , , ,"55595", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(03000)", , , , , , ,"123030", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(03030)", , , , , , ,"27029", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(03031)", , , , , , ,"23708", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(03100)", , , , , , ,"149021", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(03200)", , , , , , ,"2542", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(03400)", , , , , , ,"2382", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(03500)", , , , , , ,"42559", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(03600)", , , , , , ,"391", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(05000)", , , , , , ,"18379", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(05100)", , , , , , ,"4637", , , , , , , , , 
"hospc_2013_DATA",35847,"B100000","Line(10000)", , ,"7776","83718", ,"55086", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
