"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33844","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33844] Report(A000000[0000])","Entity[33844] Report(A000000[0100])","Entity[33844] Report(A000000[0200])","Entity[33844] Report(A000000[0300])","Entity[33844] Report(A000000[0400])","Entity[33844] Report(A000000[0500])","Entity[33844] Report(A000000[0600])","Entity[33844] Report(A000000[0700])","Entity[33844] Report(A000000[0800])","Entity[33844] Report(A000000[0900])","Entity[33844] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"14449","14449", ,"14449", ,"14449", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"18646","18646", ,"18646", ,"18646", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"23110","23110", ,"23110", ,"23110", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33844,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION","20794","4329", , ,"1064","26187", ,"26187", ,"26187", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","293420","61077","6956","25000","126350","512803","-125","512678","-8910","503768", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , ,"18081","5952","24033", ,"24033", ,"24033", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , ,"1616", ,"1616", ,"1616", ,"1616", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"1038", ,"1038", ,"1038", ,"1038", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(01600)","1600NURSING CARE","558269","116209","61369", ,"7061","742908", ,"742908", ,"742908", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33844,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33844,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33844,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33844,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","52080","10841","10833", ,"1611","75365", ,"75365", ,"75365", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","39590","8241","5050", ,"752","53633", ,"53633", ,"53633", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33844,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33844,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","138453","28820","54553", ,"4283","226109", ,"226109", ,"226109", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33844,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33844,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , ,"101598","4347","105945", ,"105945", ,"105945", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(03030)","3030ANALGESICS", , , ,"49678", ,"49678", ,"49678", ,"49678", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , ,"3566", ,"3566", ,"3566", ,"3566", , , , , 
"hospc_2013_DATA",33844,"A000000","Line(03032)","3032OTHER - SPECIFY", , , ,"392", ,"392", ,"392", ,"392", , , , , 
