"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34130","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34130] Report(B000000[0000])","Entity[34130] Report(B000000[0100])","Entity[34130] Report(B000000[0200])","Entity[34130] Report(B000000[0300])", ,"Entity[34130] Report(B000000[0500])","Entity[34130] Report(B000000[0600])","Entity[34130] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(00100)","137993","137993", , , , , , , , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(00200)","18465", ,"18465", , , , , , , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(00300)","76588", , ,"76588", , , , , , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(00500)","38996", , , , ,"38996", , , , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(00600)","1643504","137993","18465","76588", ,"38996","1915546", , , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(01500)","121721", , , , , ,"71332","193053", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(01600)","2029704", , , , , ,"1189464","3219168", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(01700)","15954", , , , , ,"9349","25303", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(01800)","2790", , , , , ,"1635","4425", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(01900)","540", , , , , ,"316","856", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(02000)","211374", , , , , ,"123871","335245", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(02100)","142782", , , , , ,"83674","226456", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(02200)","393", , , , , ,"230","623", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(02400)","142054", , , , , ,"83247","225301", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(03000)","247377", , , , , ,"144970","392347", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(03100)","193288", , , , , ,"113272","306560", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(03400)","2857", , , , , ,"1674","4531", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(03500)","76133", , , , , ,"44616","120749", , , , , , , , 
"hospc_2013_DATA",34130,"B000000","Line(05000)","81730", , , , , ,"47896","129626", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34130","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34130] Report(B10000*[0100])","Entity[34130] Report(B10000*[0200])","Entity[34130] Report(B10000*[0300])","Entity[34130] Report(B10000*[0400])","Entity[34130] Report(B10000*[0500])","Entity[34130] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34130,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34130,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34130,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34130,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34130,"B10000*","Line(00500)", ,"FEET","FEET","FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34130","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34130] Report(B100000[0100])","Entity[34130] Report(B100000[0200])","Entity[34130] Report(B100000[0300])","Entity[34130] Report(B100000[0400])","Entity[34130] Report(B100000[0500])","Entity[34130] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(00100)", ,"100", , , , , , , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(00200)", , ,"100", , , , , , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(00300)", , , ,"100", , , , , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(00400)", , , , ,"100", , , , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(00500)", , , , , ,"2975", , , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(00600)", ,"100","100","100","100","2975","3268697", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(01500)", , , , , , ,"121721", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(01600)", , , , , , ,"2029704", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(01700)", , , , , , ,"15954", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(01800)", , , , , , ,"2790", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(01900)", , , , , , ,"540", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(02000)", , , , , , ,"211374", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(02100)", , , , , , ,"142782", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(02200)", , , , , , ,"393", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(02400)", , , , , , ,"142054", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(03000)", , , , , , ,"247377", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(03100)", , , , , , ,"193288", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(03400)", , , , , , ,"2857", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(03500)", , , , , , ,"76133", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(05000)", , , , , , ,"81730", , , , , , , , , 
"hospc_2013_DATA",34130,"B100000","Line(10000)", ,"137993","18465","76588", ,"38996", , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
