"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35063","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35063] Report(B000000[0000])","Entity[35063] Report(B000000[0100])", ,"Entity[35063] Report(B000000[0300])", ,"Entity[35063] Report(B000000[0500])","Entity[35063] Report(B000000[0600])","Entity[35063] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(00100)","23525","23525", , , , , , , , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(00300)","179","1055", ,"1234", , , , , , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(00500)","3491", , , , ,"3491", , , , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(00600)","278710","22470", ,"1234", ,"3491","305905", , , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(01000)","7432", , , , , ,"8409","15841", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(01100)","798", , , , , ,"903","1701", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(01500)","17922", , , , , ,"20279","38201", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(01600)","69243", , , , , ,"78348","147591", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(02000)","60660", , , , , ,"68637","129297", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(02100)","10472", , , , , ,"11849","22321", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(02400)","33040", , , , , ,"37385","70425", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(03000)","32711", , , , , ,"37012","69723", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(03100)","23414", , , , , ,"26493","49907", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(03200)","950", , , , , ,"1075","2025", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(03500)","13691", , , , , ,"15491","29182", , , , , , , , 
"hospc_2013_DATA",35063,"B000000","Line(05000)","21", , , , , ,"24","45", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35063","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35063] Report(B10000*[0100])","Entity[35063] Report(B10000*[0200])","Entity[35063] Report(B10000*[0300])","Entity[35063] Report(B10000*[0400])","Entity[35063] Report(B10000*[0500])","Entity[35063] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35063,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35063,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35063,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
