"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35436","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35436] Report(B000000[0000])", , , , , ,"Entity[35436] Report(B000000[0600])","Entity[35436] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35436,"B000000","Line(00600)","242047", , , , , ,"242047", , , , , , , , , 
"hospc_2013_DATA",35436,"B000000","Line(01500)","4900", , , , , ,"3040","7940", , , , , , , , 
"hospc_2013_DATA",35436,"B000000","Line(01600)","228320", , , , , ,"141648","369968", , , , , , , , 
"hospc_2013_DATA",35436,"B000000","Line(01620)","889", , , , , ,"552","1441", , , , , , , , 
"hospc_2013_DATA",35436,"B000000","Line(02000)","30170", , , , , ,"18717","48887", , , , , , , , 
"hospc_2013_DATA",35436,"B000000","Line(02100)","24000", , , , , ,"14890","38890", , , , , , , , 
"hospc_2013_DATA",35436,"B000000","Line(02400)","25327", , , , , ,"15713","41040", , , , , , , , 
"hospc_2013_DATA",35436,"B000000","Line(02420)","99", , , , , ,"61","160", , , , , , , , 
"hospc_2013_DATA",35436,"B000000","Line(03100)","12264", , , , , ,"7609","19873", , , , , , , , 
"hospc_2013_DATA",35436,"B000000","Line(03500)","64179", , , , , ,"39817","103996", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35436","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
