"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34676","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34676] Report(A000000[0000])","Entity[34676] Report(A000000[0100])","Entity[34676] Report(A000000[0200])","Entity[34676] Report(A000000[0300])","Entity[34676] Report(A000000[0400])","Entity[34676] Report(A000000[0500])","Entity[34676] Report(A000000[0600])","Entity[34676] Report(A000000[0700])","Entity[34676] Report(A000000[0800])","Entity[34676] Report(A000000[0900])","Entity[34676] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34676,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"193600","193600", ,"193600", ,"193600", , , , , 
"hospc_2013_DATA",34676,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , ,"130790","130790","-32261","98529", ,"98529", , , , , 
"hospc_2013_DATA",34676,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"126398","126398", ,"126398", ,"126398", , , , , 
"hospc_2013_DATA",34676,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34676,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","474784","106132","36274","324204","172280","1113674","-85863","1027811","-90612","937199", , , , , 
"hospc_2013_DATA",34676,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"70030", ,"70030", ,"70030", ,"70030", , , , , 
