"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34466","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34466] Report(A000000[0000])","Entity[34466] Report(A000000[0100])","Entity[34466] Report(A000000[0200])","Entity[34466] Report(A000000[0300])","Entity[34466] Report(A000000[0400])","Entity[34466] Report(A000000[0500])","Entity[34466] Report(A000000[0600])", ,"Entity[34466] Report(A000000[0800])","Entity[34466] Report(A000000[0900])","Entity[34466] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(00100)","0100CAP REL COSTS-BLDG & FIXT", , , , ,"55922","55922", ,"55922", ,"55922", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(00200)","0200CAP REL COSTS-MVBLE EQUIP", , , , ,"38172","38172", ,"38172", ,"38172", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34466,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34466,"A000000","Line(00500)","0500VOLUNTEER SERVICES","38939","8281","15", , ,"47235", ,"47235", ,"47235", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(00600)","0600ADMINISTRATIVE & GENERAL","618882","131618","39201", ,"416478","1206179", ,"1206179","-429403","776776", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(01000)","1000INPATIENT-GENERAL CARE", , , , ,"54382","54382", ,"54382", ,"54382", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(01100)","1100INPATIENT-RESPITE CARE", , , , ,"4169","4169", ,"4169", ,"4169", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(01500)","1500PHYSICIAN SERVICES","109505","23289", ,"43064","9788","185646", ,"185646", ,"185646", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(01600)","1600NURSING CARE","533289","113415","11239", , ,"657943", ,"657943", ,"657943", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34466,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","104655","22257", , , ,"126912", ,"126912", ,"126912", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","71732","15255","1710", , ,"88697", ,"88697", ,"88697", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34466,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","204397","43469","6584", , ,"254450", ,"254450", ,"254450", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34466,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34466,"A000000","Line(03000)","3000DRUGS BIOLOGICAL AND INFUSION","54679", ,"2158", ,"162097","218934", ,"218934", ,"218934", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34466,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34466,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34466,"A000000","Line(03100)","3100DURABLE MEDICAL EQUIPMENT/OXYGEN", , , , ,"162382","162382", ,"162382", ,"162382", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(03200)","3200PATIENT TRANSPORTATION", , , , ,"3615","3615", ,"3615", ,"3615", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(03300)","3300IMAGING SERVICES", , , , ,"2082","2082", ,"2082", ,"2082", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(03500)","3500MED SUPPLIES CHARGED TO PATIENT", , , , ,"50136","50136", ,"50136", ,"50136", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34466,"A000000","Line(05000)","5000BEREAVEMENT PROGRAM COSTS", ,"11629","760", , ,"12389", ,"12389", ,"12389", , , , , 
"hospc_2013_DATA",34466,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , ,"404149","404149", ,"404149","-404149", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34466","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[34466] Report(A100000[0300])", ,"Entity[34466] Report(A100000[0500])","Entity[34466] Report(A100000[0600])","Entity[34466] Report(A100000[0700])","Entity[34466] Report(A100000[0800])","Entity[34466] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",34466,"A100000","Line(00500)", , , , , , , , ,"38939","38939", , , , , , 
"hospc_2013_DATA",34466,"A100000","Line(00600)", , , , , ,"521218","97664", , ,"618882", , , , , , 
"hospc_2013_DATA",34466,"A100000","Line(01500)", , , , , , , , ,"109505","109505", , , , , , 
"hospc_2013_DATA",34466,"A100000","Line(01600)", , , , , ,"533289", , , ,"533289", , , , , , 
"hospc_2013_DATA",34466,"A100000","Line(02000)", , , ,"104655", , , , , ,"104655", , , , , , 
"hospc_2013_DATA",34466,"A100000","Line(02100)", , , , , , , , ,"71732","71732", , , , , , 
