"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34509","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34509] Report(A000000[0000])","Entity[34509] Report(A000000[0100])","Entity[34509] Report(A000000[0200])", ,"Entity[34509] Report(A000000[0400])","Entity[34509] Report(A000000[0500])","Entity[34509] Report(A000000[0600])","Entity[34509] Report(A000000[0700])","Entity[34509] Report(A000000[0800])", ,"Entity[34509] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",34509,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(00200)","0200CAPITAL REL COSTS-MOVABLE EQUIP", , , , , , ,"578","578", ,"578", , , , , 
"hospc_2013_DATA",34509,"A000000","Line(00300)","0300PLANT OPERATION AND MAINTENANCE", , , , ,"2935","2935","-578","2357", ,"2357", , , , , 
"hospc_2013_DATA",34509,"A000000","Line(00400)","0400TRANSPORTATION-STAFF", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(00500)","0500VOLUNTEER SERVICE COORDINATION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","139831","11448", ,"21247","48652","221178", ,"221178", ,"221178", , , , , 
"hospc_2013_DATA",34509,"A000000","Line(01000)","1000INPATIENT- GENERAL CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(01100)","1100INPATIENT- RESPITE CARE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(01500)","1500PHYSICIAN SERVICES","2000","192", ,"31000", ,"33192", ,"33192", ,"33192", , , , , 
"hospc_2013_DATA",34509,"A000000","Line(01600)","1600NURSING CARE","85316","7176", ,"900","42655","136047", ,"136047", ,"136047", , , , , 
"hospc_2013_DATA",34509,"A000000","Line(01620)","1620NURSING CARE - CONTINUOUS HOME C","1674","128", , , ,"1802", ,"1802", ,"1802", , , , , 
"hospc_2013_DATA",34509,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(01800)","1800OCCUPATIONAL THERAPY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(01900)","1900SPEECH/LANGUAGE PATHOLOGY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES", , , ,"18665", ,"18665", ,"18665", ,"18665", , , , , 
"hospc_2013_DATA",34509,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","8649","829", , , ,"9478", ,"9478", ,"9478", , , , , 
"hospc_2013_DATA",34509,"A000000","Line(02200)","2200DIETARY COUNSELING", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","300","3567", , , ,"3867", ,"3867", ,"3867", , , , , 
"hospc_2013_DATA",34509,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER - CONT HOME","38049","24", , , ,"38073", ,"38073", ,"38073", , , , , 
"hospc_2013_DATA",34509,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34509,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
