"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33979","A000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","","","","CON-","","","RECLAS-","","MENTS","", , , , , 
"-------------","-------------", ,"","","","EMPLOYEE","","TRACTED","","","SIFICATION","","(Increase/","", , , , , 
"-------------","-------------", ,"","","SALARIES","BENEFITS","TRANSPOR-","SERVICES","","","(Increase/","","Decrease)","", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","(From","(From","TATION","(From","","TOTAL","Decrease)","","(Fr Wkst A-8","TOTAL", , , , , 
"-------------","-------------", ,"","","Wkst A-1)","Wkst A-2)","(See inst.)","Wkst A-3)","OTHER","(col. 1-5)","(Fr Wkst A-6)","SUBTOTAL","& A-8-1)","(col.8�col.9)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9","10", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," "," ","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33979] Report(A000000[0000])","Entity[33979] Report(A000000[0100])","Entity[33979] Report(A000000[0200])", ,"Entity[33979] Report(A000000[0400])","Entity[33979] Report(A000000[0500])","Entity[33979] Report(A000000[0600])", ,"Entity[33979] Report(A000000[0800])","Entity[33979] Report(A000000[0900])","Entity[33979] Report(A000000[1000])", , , , , 
"hospc_2013_DATA",33979,"A000000","Line(00100)","0100CAPITAL REL COSTS-BLDG & FIXT", , , , ,"24185","24185", ,"24185", ,"24185", , , , , 
"hospc_2013_DATA",33979,"A000000","Line(00600)","0600ADMINISTRATIVE AND GENERAL","248154","118146", ,"416141","710818","1493259", ,"1493259","-244626","1248633", , , , , 
"hospc_2013_DATA",33979,"A000000","Line(01500)","1500PHYSICIAN SERVICES", , , ,"81391", ,"81391", ,"81391", ,"81391", , , , , 
"hospc_2013_DATA",33979,"A000000","Line(01600)","1600NURSING CARE","339438","161606", ,"15428", ,"516472", ,"516472", ,"516472", , , , , 
"hospc_2013_DATA",33979,"A000000","Line(01620)","1620NURSING CARE--CONTINUOUS HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33979,"A000000","Line(01700)","1700PHYSICAL THERAPY", , , ,"550", ,"550", ,"550", ,"550", , , , , 
"hospc_2013_DATA",33979,"A000000","Line(02000)","2000MEDICAL SOCIAL SERVICES","10825","5154", ,"4455", ,"20434", ,"20434", ,"20434", , , , , 
"hospc_2013_DATA",33979,"A000000","Line(02100)","2100SPIRITUAL COUNSELING","11470","5460", , , ,"16930", ,"16930", ,"16930", , , , , 
"hospc_2013_DATA",33979,"A000000","Line(02300)","2300COUNSELING-OTHER", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33979,"A000000","Line(02400)","2400HOME HEALTH AIDE AND HOMEMAKER","63059","30022", ,"1310", ,"94391", ,"94391", ,"94391", , , , , 
"hospc_2013_DATA",33979,"A000000","Line(02420)","2420HH AIDE & HOMEMAKER-CONT HOME CA", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33979,"A000000","Line(02500)","2500OTHER VISITING SERVICES", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33979,"A000000","Line(03000)","3000DRUGS  BIOLOGICAL AND INFUSION", , , , ,"56306","56306", ,"56306", ,"56306", , , , , 
"hospc_2013_DATA",33979,"A000000","Line(03030)","3030ANALGESICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33979,"A000000","Line(03031)","3031SEDATIVES/HYPNOTICS", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33979,"A000000","Line(03032)","3032OTHER - SPECIFY", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33979,"A000000","Line(03400)","3400LABS AND DIAGNOSTICS", , , , ,"554","554", ,"554", ,"554", , , , , 
"hospc_2013_DATA",33979,"A000000","Line(03900)","3900OTHER HOSPICE SERVICE COST CENTE", , , , , , , , , , , , , , , 
"hospc_2013_DATA",33979,"A000000","Line(05300)","5300OTHER NONREIMBURSABLE COSTS", , , , ,"374868","374868", ,"374868", ,"374868", , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33979","A100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33979] Report(A100000[0200])","Entity[33979] Report(A100000[0300])", ,"Entity[33979] Report(A100000[0500])", ,"Entity[33979] Report(A100000[0700])","Entity[33979] Report(A100000[0800])","Entity[33979] Report(A100000[0900])", , , , , , 
"hospc_2013_DATA",33979,"A100000","Line(00600)", , , , , , , , ,"248154","248154", , , , , , 
"hospc_2013_DATA",33979,"A100000","Line(01600)", , ,"79258", , ,"260180", , , ,"339438", , , , , , 
"hospc_2013_DATA",33979,"A100000","Line(02000)", , , ,"10825", , , , , ,"10825", , , , , , 
"hospc_2013_DATA",33979,"A100000","Line(02100)", , , , , , , , ,"11470","11470", , , , , , 
"hospc_2013_DATA",33979,"A100000","Line(02400)", , , , , , , ,"63059", ,"63059", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33979","A200000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , ,"Entity[33979] Report(A200000[0200])","Entity[33979] Report(A200000[0300])", ,"Entity[33979] Report(A200000[0500])", ,"Entity[33979] Report(A200000[0700])","Entity[33979] Report(A200000[0800])","Entity[33979] Report(A200000[0900])", , , , , , 
"hospc_2013_DATA",33979,"A200000","Line(00600)", , , , , , , , ,"118146","118146", , , , , , 
"hospc_2013_DATA",33979,"A200000","Line(01600)", , ,"37735", , ,"123871", , , ,"161606", , , , , , 
"hospc_2013_DATA",33979,"A200000","Line(02000)", , , ,"5154", , , , , ,"5154", , , , , , 
"hospc_2013_DATA",33979,"A200000","Line(02100)", , , , , , , , ,"5460","5460", , , , , , 
"hospc_2013_DATA",33979,"A200000","Line(02400)", , , , , , , ,"30022", ,"30022", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33979","A300000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","ADMINIS-","","SOCIAL","","","TOTAL","","","", , , , , , 
"-------------","-------------", ,"","(omit cents)","TRATOR","DIRECTOR","SERVICES","SUPERVISORS","NURSES","THERAPISTS","AIDES","ALL OTHER","TOTAL (1)", , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6","7","8","9", , , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS","","","","","","","","","", , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , ,"Entity[33979] Report(A300000[0300])", ,"Entity[33979] Report(A300000[0500])","Entity[33979] Report(A300000[0600])","Entity[33979] Report(A300000[0700])","Entity[33979] Report(A300000[0800])","Entity[33979] Report(A300000[0900])", , , , , , 
"hospc_2013_DATA",33979,"A300000","Line(00600)", , , , , , , , ,"416141","416141", , , , , , 
"hospc_2013_DATA",33979,"A300000","Line(01500)", , , , , , , , ,"81391","81391", , , , , , 
"hospc_2013_DATA",33979,"A300000","Line(01600)", , , , , ,"15428", , , ,"15428", , , , , , 
"hospc_2013_DATA",33979,"A300000","Line(01700)", , , , , , ,"550", , ,"550", , , , , , 
"hospc_2013_DATA",33979,"A300000","Line(02000)", , , ,"4455", , , , , ,"4455", , , , , , 
"hospc_2013_DATA",33979,"A300000","Line(02400)", , , , , , , ,"1310", ,"1310", , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33979","A700000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","Beginning","","","","and","Ending", , , , , , , , , 
"-------------","-------------", ,"","Description","Balances","Purchases","Donation","Total","Retirements","Balance", , , , , , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6", , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[33979] Report(A700000[0100])", , , , ,"Entity[33979] Report(A700000[0600])", , , , , , , , , 
"hospc_2013_DATA",33979,"A700000","Line(00600)", ,"7741", , , , ,"7741", , , , , , , , , 
