"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34193","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34193] Report(B000000[0000])","Entity[34193] Report(B000000[0100])","Entity[34193] Report(B000000[0200])", ,"Entity[34193] Report(B000000[0400])", ,"Entity[34193] Report(B000000[0600])","Entity[34193] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(00100)","54316","54316", , , , , , , , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(00200)","28325", ,"28325", , , , , , , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(00400)","83825", , , ,"83825", , , , , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(00500)","-63", , , , , , , , , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(00600)","1146253","54316","28325", , , ,"1228894", , , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(01000)","-3040", , , , , , ,"-3040", , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(01100)","12681", , , , , ,"15427","28108", , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(01600)","685083", , , ,"52227", ,"896963","1634273", , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(02000)","78049", , , ,"4462", ,"100378","182889", , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(02100)","30646", , , ,"6223", ,"44852","81721", , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(02400)","66927", , , ,"16574", ,"101582","185083", , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(02500)","38468", , , ,"3515", ,"51074","93057", , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(03400)","3677", , , , , ,"4473","8150", , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(03500)","3671", , , , , ,"4466","8137", , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(05000)","7132", , , ,"824", ,"9679","17635", , , , , , , , 
"hospc_2013_DATA",34193,"B000000","Line(05200)","-108", , , , , , ,"-108", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34193","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[34193] Report(B10000*[0100])","Entity[34193] Report(B10000*[0200])","Entity[34193] Report(B10000*[0300])","Entity[34193] Report(B10000*[0400])","Entity[34193] Report(B10000*[0500])","Entity[34193] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",34193,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",34193,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",34193,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",34193,"B10000*","Line(00400)", ,"SQUARE","DOLLAR","NET","VISITS","NET","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",34193,"B10000*","Line(00500)", ,"FEET","VALUE","OPERATING", ,"OPERATING","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34193","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
