"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 33821","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[33821] Report(B000000[0000])","Entity[33821] Report(B000000[0100])","Entity[33821] Report(B000000[0200])", , ,"Entity[33821] Report(B000000[0500])","Entity[33821] Report(B000000[0600])","Entity[33821] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(00100)","36972","36972", , , , , , , , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(00200)","75430", ,"75430", , , , , , , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(00500)","29955", , , , ,"29955", , , , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(00600)","2095286","36972","75430", , ,"29955","2237643", , , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(01500)","213146", , , , , ,"199905","413051", , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(01600)","883827", , , , , ,"828923","1712750", , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(01620)","216", , , , , ,"203","419", , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(01700)","7390", , , , , ,"6931","14321", , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(02000)","169245", , , , , ,"158731","327976", , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(02100)","121621", , , , , ,"114066","235687", , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(02400)","326206", , , , , ,"305942","632148", , , , , , , , 
"hospc_2013_DATA",33821,"B000000","Line(03000)","319377", , , , , ,"299537","618914", , , , , , , , 
