"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34603","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[34603] Report(B000000[0000])","Entity[34603] Report(B000000[0100])", ,"Entity[34603] Report(B000000[0300])", ,"Entity[34603] Report(B000000[0500])","Entity[34603] Report(B000000[0600])","Entity[34603] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(00100)","614","614", , , , , , , , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(00300)","11409", , ,"11409", , , , , , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(00500)","1247","61", ,"1141", ,"2449", , , , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(00600)","273749","370", ,"6845", ,"1224","282188", , , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(01600)","74080","61", ,"1141", , ,"80754","156036", , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(02000)","23951","61", ,"1141", , ,"26981","52134", , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(02100)","4913", , , , , ,"5270","10183", , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(02200)","1808", , , , , ,"1939","3747", , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(02400)","49005","61", ,"1141", , ,"53856","104063", , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(03000)","9341", , , , , ,"10020","19361", , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(03100)","63278", , , , , ,"67877","131155", , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(03500)","31285", , , , , ,"33559","64844", , , , , , , , 
"hospc_2013_DATA",34603,"B000000","Line(05000)","576", , , , ,"1225","1932","3733", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 34603","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
