"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35952","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35952] Report(B000000[0000])","Entity[35952] Report(B000000[0100])", ,"Entity[35952] Report(B000000[0300])", , ,"Entity[35952] Report(B000000[0600])","Entity[35952] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(00100)","22200","22200", , , , , , , , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(00300)","42222", , ,"42222", , , , , , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(00600)","288468","15540", ,"29555", , ,"333563", , , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(01600)","327636","6660", ,"12667", , ,"145114","492077", , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(02000)","53526", , , , , ,"22387","75913", , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(02100)","24788", , , , , ,"10367","35155", , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(02400)","161041", , , , , ,"67353","228394", , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(03000)","37257", , , , , ,"15582","52839", , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(03100)","21397", , , , , ,"8949","30346", , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(03500)","33819", , , , , ,"14144","47963", , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(05100)","4222", , , , , ,"1766","5988", , , , , , , , 
"hospc_2013_DATA",35952,"B000000","Line(05300)","114531", , , , , ,"47901","162432", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35952","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35952] Report(B10000*[0100])", ,"Entity[35952] Report(B10000*[0300])", , ,"Entity[35952] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35952,"B10000*","Line(00100)", ,"CAPITAL", ,"PLANT", , ,"ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35952,"B10000*","Line(00200)", ,"BLDGS &", ,"OPER. &", , ,"TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35952,"B10000*","Line(00300)", ,"FIXTURES", ,"MAINT.", , ,"GENERAL", , , , , , , , , 
"hospc_2013_DATA",35952,"B10000*","Line(00400)", ,"SQUARE", ,"SQUARE", , ,"ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35952,"B10000*","Line(00500)", ,"FEET", ,"FEET", , ,"COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35952","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35952] Report(B100000[0100])", ,"Entity[35952] Report(B100000[0300])", , ,"Entity[35952] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(00100)", ,"2800", , , , , , , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(00300)", , , ,"2800", , , , , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(00600)", ,"1960", ,"1960", , ,"797544", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(01600)", ,"840", ,"840", , ,"346963", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(02000)", , , , , , ,"53526", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(02100)", , , , , , ,"24788", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(02400)", , , , , , ,"161041", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(03000)", , , , , , ,"37257", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(03100)", , , , , , ,"21397", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(03500)", , , , , , ,"33819", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(05100)", , , , , , ,"4222", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(05300)", , , , , , ,"114531", , , , , , , , , 
"hospc_2013_DATA",35952,"B100000","Line(10000)", ,"22200", ,"42222", , ,"333563", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
