"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35097","B000000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , ,"Entity[35097] Report(B000000[0000])","Entity[35097] Report(B000000[0100])","Entity[35097] Report(B000000[0200])","Entity[35097] Report(B000000[0300])","Entity[35097] Report(B000000[0400])","Entity[35097] Report(B000000[0500])","Entity[35097] Report(B000000[0600])","Entity[35097] Report(B000000[0700])", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(00100)","35322","35322", , , , , , , , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(00200)","5262", ,"5262", , , , , , , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(00300)","4670", , ,"4670", , , , , , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(00400)","161062", , , ,"161062", , , , , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(00500)","48329", , , , ,"48329", , , , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(00600)","563769","35322","5262","4670","161062","48329","818414", , , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(01000)","12519", , , , , ,"7859","20378", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(01100)","5976", , , , , ,"3751","9727", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(01500)","1525", , , , , ,"957","2482", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(01600)","456096", , , , , ,"286310","742406", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(01700)","4800", , , , , ,"3013","7813", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(02000)","80233", , , , , ,"50366","130599", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(02100)","81421", , , , , ,"51111","132532", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(02400)","312964", , , , , ,"196461","509425", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(02500)","18", , , , , ,"11","29", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(03000)","148822", , , , , ,"93422","242244", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(03100)","122899", , , , , ,"77149","200048", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(03200)","2728", , , , , ,"1712","4440", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(03400)","3762", , , , , ,"2362","6124", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(03500)","68700", , , , , ,"43126","111826", , , , , , , , 
"hospc_2013_DATA",35097,"B000000","Line(03700)","1280", , , , , ,"804","2084", , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35097","B10000* ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","NET","CAPITAL","RELATED","","","VOLUNTEER","","","","","","","", , 
"-------------","-------------", ,"","","EXPENSES","RELATED","COST","PLANT","","SERVICE","","A & G","","A & G","","A & G","", , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","FOR COST","COST BLDG","MOVABLE","OPERATION","TRANS-","COORDI-","SUBTOTAL","SHARED","SUBTOTAL","REIMB.","SUBTOTAL","NON-REIMB.","", , 
"-------------","-------------", ,"","","ALLOC.","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","(col. 0 - 5)","COSTS","(col. 0 - 6.01","COSTS","(col. 0 - 6.02)","COSTS","TOTAL", , 
"-------------","-------------", ,"","","0","1","2","3","4","5","5A","6.01","6A.01","6.02","6A.02","6.03","7", , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS",""," "," ","","","","","",""," ","","","", , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35097] Report(B10000*[0100])","Entity[35097] Report(B10000*[0200])","Entity[35097] Report(B10000*[0300])","Entity[35097] Report(B10000*[0400])","Entity[35097] Report(B10000*[0500])","Entity[35097] Report(B10000*[0600])", , , , , , , , , 
"hospc_2013_DATA",35097,"B10000*","Line(00100)", ,"CAPITAL","CAPITAL","PLANT","TRANS-","VOLUNT.","ADMINIS-", , , , , , , , , 
"hospc_2013_DATA",35097,"B10000*","Line(00200)", ,"BLDGS &","MOVABLE","OPER. &","PORTAT-","SERVICES","TRATIVE &", , , , , , , , , 
"hospc_2013_DATA",35097,"B10000*","Line(00300)", ,"FIXTURES","EQUIPMENT","MAINT.","ION","COORDI.","GENERAL", , , , , , , , , 
"hospc_2013_DATA",35097,"B10000*","Line(00400)", ,"SQUARE","SQUARE","SQUARE","MILEAGE","HOURS OF","ACCUM.", , , , , , , , , 
"hospc_2013_DATA",35097,"B10000*","Line(00500)", ,"FEET","FEET","FEET", ,"SERVICE","COSTS", , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
"----------------","----------------","----------------","----------------","----------------", , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , 
"-------------","-------------", ,"HOSPC","hospc_2013_DATA"," 35097","B100000 ","-------------","-------------","-----------","", , , , , , , , , 
"-------------","-------------", ,"","","CAPITAL","RELATED","","","VOLUNTEER","","","","","", , , , , 
"-------------","-------------", ,"","","RELATED","COST","PLANT","","SERVICE","","ADMINIS-","A & G","A & G","A & G", , , , , 
"-------------","-------------", ,"","","COST BLDG ","MOVABLE","OPERATION","TRANS-","COORDI-","","TRATIVE  &","SHARED","REIMB.","NON-REIMB.", , , , , 
"-------------","-------------", ,"","COST CENTER DESCRIPTIONS","& FIXTURES","EQUIPMENT","& MAINT.","PORTATION","NATOR","RECONCI-","GENERAL","COSTS","COSTS","COSTS", , , , , 
"-------------","-------------", ,"","","(SQ. FT.)","$ VALUE)","(SQ. FT.)","(MILEAGE)","(HOURS)","LIATION","(ACC. COST)","(ACC. COST)","(ACC. COST)","(ACC. COST)", , , , , 
"-------------","-------------", ,"","","1","2","3","4","5","6A","6","6.01","6.02","6.03", , , , , 
"-------------","-------------", ,"","GENERAL SERVICE COST CENTERS"," "," ","","","","","",""," ","", , , , , 
 , , , , , , , , , , , , , , , , , , , 
 , , , , ,"Entity[35097] Report(B100000[0100])","Entity[35097] Report(B100000[0200])","Entity[35097] Report(B100000[0300])","Entity[35097] Report(B100000[0400])","Entity[35097] Report(B100000[0500])","Entity[35097] Report(B100000[0600])", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(00000)", , , , , , ,"X", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(00100)", ,"1000", , , , , , , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(00200)", , ,"1000", , , , , , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(00300)", , , ,"1000", , , , , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(00400)", , , , ,"1000", , , , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(00500)", , , , , ,"1000", , , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(00600)", ,"1000","1000","1000","1000","1000","1303743", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(01000)", , , , , , ,"12519", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(01100)", , , , , , ,"5976", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(01500)", , , , , , ,"1525", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(01600)", , , , , , ,"456096", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(01700)", , , , , , ,"4800", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(02000)", , , , , , ,"80233", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(02100)", , , , , , ,"81421", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(02400)", , , , , , ,"312964", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(02500)", , , , , , ,"18", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(03000)", , , , , , ,"148822", , , , , , , , , 
"hospc_2013_DATA",35097,"B100000","Line(03100)", , , , , , ,"122899", , , , , , , , , 
